"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"76","76","57","47","46","-5","33","15","8",,,,"21","21","0","42","2015","2008","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"91","97","72","59","60","-1","40","16","11",,,,"32","30","18","51","2018","1997, 2006","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"80","83","95","47","44","-4","32","14","5",,,,"25","24","12","38","2013","2019","20"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"24","21","16","41","2020","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"86","83","68","51","50","-5","28","19","8",,,,"29","30","14","43","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"82","82","72","53","55","-4","44","6","3",,,,"22","22","11","33","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","21",,,"84","84","91","57","54","-4","39","12","8",,,,"25","25","8","39","2014","2004","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","102",,,"102","98","72","63","65","-2","48","12","11",,,,"100","104","47","177","2012, 2014","2017","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"100","104","44","52","59","1","55","11","13",,,,"24","23","0","53","2015, 2018","2017","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"95","111","87","59","67","2","69","5","10",,,,"21","18","4","45","2018","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"69","71","74","43","43","-8","0","21","1","Lowest",,,"29","28","20","39","2022","2016","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","58",,,"87","85","72","57","60","-10","29","13","5",,,,"67","68","46","109","2005","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"79","66","59","46","44","-10","35","14","8",,,,"24","29","5","41","2003","2016","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"76","73","95","40","40","-7","16","17","2","2nd Lowest",,,"25","26","17","36","2017","2019","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"84","90","73","56","58","-4","29","13","6",,,,"43","40","28","69","2010","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"85","85","94","57","56","-5","24","17","5",,,,"34","34","22","46","2021","2005","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"91","100","77","39","60","0","58","9","10",,,,"33","30","13","62","2018","2008","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"86","86","80","57","59","-4","41","11","8",,,,"28","28","10","58","2018","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"175","215","68","97","97","15","100","1","11","Highest",,,"16","13","11","28","2020, 2021","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","22",,,"85","85","88","42","46","-4","9","11","2","2nd Lowest",,,"26","26","17","32","2016","2019","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","13",,,"130","144","76","65","72","4","75","5","13",,,,"10","9","0","44","2006, 2015, 2018","2010","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","49",,,"109","120","60","55","52","8","67","7","13",,,,"45","41","0","135","2015","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","51",,,"84","84","85","54","59","-10","20","13","3",,,,"61","61","39","79","2015","2009","16"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"184","194","66","97","135","17","88","2","8","2nd Highest",,,"19","18","0","52","2015","2017","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"110","114","82","67","76","4","72","6","13",,,,"29","28","18","41","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"78","84","65","36","52","-6","17","16","3",,,,"40","37","15","71","2018","2008","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","31",,,"86","84","61","52","54","-6","41","11","8",,,,"36","37","10","69","2015","2017","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","60",,,"95","98","75","67","65","-1","41","14","10",,,,"63","61","34","88","2005","2006","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","37",,,"92","97","79","47","62","-1","44","11","9",,,,"40","38","16","64","2018","2008","19"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"79","79","94","49","52","-9","21","16","3",,,,"42","42","31","57","2015","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"63","62","10","135","2015","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","18",,,"129","112","78","67","67","2","57","4","5",,,,"14","16","1","22","2018","2017","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"41","40","29","61","2013","2014","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"100","95","59","59","63","-1","44","10","8",,,,"19","20","3","36","2018","2008, 2010","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","85",,,"120","115","89","72","75","11","73","5","12",,,,"71","74","34","124","2018","2012","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","24",,,"114","126","96","83","86","5","60","9","13",,,,"21","19","8","42","2003, 2015","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","20",,,"111","118","59","65","77","3","71","6","12",,,,"18","17","0","43","2018","2010","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","87",,,"93","100","97","65","65","0","50","2","2",,,,"94","87","64","130","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"98","102","86","67","66","1","53","10","11",,,,"56","54","24","92","2005","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","7",,,"175","175","33","140","140","3","100","1","2","2nd Lowest",,,"4","4","0","7","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"5","2","0","17","2009, 2011, 2018","2010","19"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"70","71","87","46","47","-16","12","16","3",,,,"57","56","36","81","2018","2006","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"79","79","65","51","58","-8","0","8","1","Lowest",,,"38","38","30","54","2022","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"17","13","3","38","2015","2017","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","43",,,"83","84","75","43","50","-8","26","18","7",,,,"52","51","35","73","2015","2009","24"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"80","78","65","49","47","-8","24","17","6",,,,"35","36","8","57","2005","2002, 2006","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","90",,,"99","100","87","63","62","0","50","7","7",,,,"91","90","66","127","2010","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","44",,,"105","110","79","64","66","4","62","6","9",,,,"42","40","33","58","2010, 2020","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"72","71","97","49","49","-12","19","18","4",,,,"40","41","21","63","2003","2008","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"127","127","66","70","70","4","100","1","2","2nd Lowest",,,"15","15","11","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","42",,,"86","89","82","54","55","-5","38","11","5",,,,"49","47","34","63","2013","2014","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","1",,,"20","100","14","7","8","0","69","5","4",,,,"5","1","0","24","2014, 2015, 2018","2017","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"111","108","83","85","78","3","67","3","5",,,,"35","36","13","75","2017","2021","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","32",,,"80","80","91","46","46","-8","11","18","3",,,,"40","40","28","53","2017","2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"28","28","13","48","2003","2015","21"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"106","106","71","68","68","1","63","8","12",,,,"16","16","5","25","2005","2012","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","16",,,"89","94","48","43","67","-1","47","10","7",,,,"18","17","4","37","2005","2008","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","10",,,"67","83","100","33","29","-2","29","11","5",,,,"15","12","3","31","2007","2003","15"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"118","117","79","160","2014","2006","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"81","97","52","35","34","-1","43","9","7",,,,"36","30","0","90","2015","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"72","68","82","52","53","-11","14","13","2","2nd Lowest",,,"32","34","22","44","2018","2009, 2014","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","57",,,"75","73","72","41","39","-21","17","16","4",,,,"76","78","16","122","2005","2004","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"108","108","50","67","70","1","60","9","12",,,,"13","13","0","30","2003, 2005, 2015","2008","21"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"54","52","37","76","2007","2008","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"93","100","80","66","67","0","55","11","12",,,,"43","40","24","69","2003","2006","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","12",,,"300","1,200","100","100","100","11","93","2","14","2nd Highest",,,"4","1","0","14","2012, 2020","2002","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"95","100","72","66","70","0","52","13","13",,,,"40","38","18","68","2018","1997","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"81","91","71","45","50","-3","28","14","6",,,,"36","32","14","70","2018","2008","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"28","26","3","48","2005","2011","19"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"169","208","64","77","90","14","88","3","15",,,,"16","13","0","76","2014, 2015, 2019","2008","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","48",,,"102","100","76","63","70","0","52","13","13",,,,"47","48","17","87","2015","2017","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","9",,,"60","69","82","23","24","-4","17","16","4",,,,"15","13","5","27","2005","2019","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","70",,,"82","90","71","49","47","-8","27","12","5",,,,"85","78","14","135","2015","2008","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","14",,,"127","127","100","56","54","3","75","5","12",,,,"11","11","4","25","2002, 2013","2009","17"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","19",,,"86","90","76","35","58","-2","42","12","8",,,,"22","21","3","60","2006","2010","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"132","125","93","96","100","5","100","1","14","Highest",,,"19","20","11","25","2019","2022","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","30",,,"79","77","67","37","54","-9","11","17","3",,,,"38","39","17","57","2018","2008","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"41","44","0","75","2007, 2008","2012","12"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","27",,,"96","100","90","52","52","0","50","2","2",,,,"28","27","22","34","2021","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"94","94","94","42","61","-2","35","12","7",,,,"35","35","19","53","2018","2014","18"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","63",,,"100","102","68","58","56","1","56","9","11",,,,"63","62","15","135","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","6",,,"55","75","40","33","43","-2","39","12","6",,,,"11","8","0","37","2018","2010","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","29",,,"121","121","94","72","72","5","74","6","13",,,,"24","24","3","46","2014","2001","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"127","110","94","61","69","3","75","3","7",,,,"26","30","2","49","2014","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","38",,,"109","106","78","60","58","2","60","3","4",,,,"35","36","27","42","2019","2018","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","46",,,"90","92","61","53","52","-4","33","13","7",,,,"51","50","0","112","2005","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","69",,,"92","91","84","59","61","-7","33","7","4",,,,"75","76","57","97","2015","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","15",,,"75","75","79","31","42","-5","39","12","7",,,,"20","20","2","36","2018","2008","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","34",,,"100","100","77","63","63","0","56","9","9",,,,"34","34","13","49","2018","2008","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"15","12","3","34","2015","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","41",,,"105","102","82","68","71","1","56","8","10",,,,"39","40","13","55","2018","2017","17"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"50","51","21","82","2005","2008","18"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"28","27","16","45","2013","2014","20"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"12","10","0","36","2014, 2015","2017","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","36",,,"78","84","73","38","56","-7","22","15","5",,,,"46","43","12","77","2018","2005","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"103","100","98","60","59","0","50","9","9",,,,"38","39","2","75","2014","2021","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","25",,,"83","83","93","42","54","-5","32","14","6",,,,"30","30","18","52","2010","2014","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","17",,,"65","68","100","35","35","-8","6","17","2","2nd Lowest",,,"26","25","16","42","2005","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","40",,,"78","85","67","42","47","-7","32","18","9",,,,"51","47","24","127","2018","2005","26"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","59",,,"81","80","77","50","49","-15","21","12","4",,,,"73","74","43","106","2015","2008","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","55",,,"115","115","79","75","75","7","89","2","8","2nd Highest",,,"48","48","36","64","2021","2018","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","35",,,"73","73","85","45","47","-13","12","16","3",,,,"48","48","27","73","2018","2008","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","23",,,"61","61","77","28","41","-15","6","17","2","2nd Lowest",,,"38","38","18","60","2018","2008","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","28",,,"76","80","68","42","47","-7","26","18","7",,,,"37","35","21","54","2018","2017","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"44","42","30","64","2001","2004","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","39",,,"89","98","59","58","60","-1","47","9","5",,,,"44","40","17","79","2018","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST",,,,,,,,,,,,,,,,"26","24","17","37","2017","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 30, 2022, end of day ","1-31-2022, 09:46 AM MST","33",,,"94","92","62","58","59","-3","45","12","10",,,,"35","36","12","64","2015","2017","21"
