"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Kolob","561	","Utah","SNOTEL","Iron","9263","37.52664","-113.05386","150100080102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","45",,,"115","132","75","60","62","11","75","6","15",,,,"39","34","15","114","2018","2005","21"
"Kostal Lake","1E10P	","British Columbia","Cooperator Snow Sensors","	","5774","52.2","-120.01667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"67","64","40","90","2018","2014","10"
"Kotzebue WSO Airport","5076	","Alaska","ACIS","Northwest Arctic","10","66.86666","-162.63333","190504031804	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","15","2","66","2015","2018","76"
"Kraft Creek","562	","Montana","SNOTEL","Missoula","4750","47.42749","-113.77515","170102110104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"79","77","82","50","51","-7","35","12","6",,,,"29","30","17","49","2016, 2021","2018","18"
"Kuparuk","5136	","Alaska","ACIS","North Slope","60","70.31666","-149.58333","190604011501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","9","3","16","1992, 1993","2006","37"
"Kwadacha River","4A27P	","British Columbia","Cooperator Snow Sensors","	","5561","57.61667","-125.06667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","35","24","35","2017","2019, 2020, 2021, more","5"
"Kyle Canyon","2141	","Nevada","SCAN","Clark","7046","36.26527","-115.60852","150100150301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"114","100","80","50","53","0","54","7","7",,,,"7","8","0","13","2015, 2021","2009, 2016","14"
"Lake Creek R.S.","563	","Oregon","SNOTEL","Grant","5240","44.21007","-118.63752","170501160102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"100","105","82","58","64","1","59","10","13",,,,"23","22","9","39","1999, 2012, 2018","2017","23"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"86","92","80","28","43","-2","17","16","4",,,,"28","26","14","49","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","58",,,"118","116","81","61","65","8","80","5","16",,,,"49","50","21","80","2012","2017","21"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"93","104","77","47","55","1","57","11","14",,,,"29","26","16","80","2010, 2018","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"94","100","59","55","62","0","50","7","7",,,,"17","16","5","45","2018","2017","13"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","52",,,"118","127","87","67","67","11","80","5","17",,,,"44","41","25","86","2012","2005","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","13",,,"62","65","65","32","36","-7","16","17","4",,,,"21","20","8","41","2019","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"89","94","57","47","46","-1","43","13","9",,,,"18","17","0","35","2012, 2018","2002","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"100","104","68","55","56","1","64","10","15",,,,"27","26","8","53","2012","2005","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"71","68","71","35","33","-7","21","16","4",,,,"21","22","9","31","2002","2017","20"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","16","10","48","2012","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"108","108","70","53","52","2","68","9","17",,,,"24","24","9","41","2006","2005, 2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"106","106","76","56","58","1","56","5","6",,,,"18","18","6","32","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"91","91","87","54","51","-2","39","12","8",,,,"22","22","5","37","2012","2020","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","112",,,"130","142","79","69","71","33","67","8","15",,,,"86","79","15","168","2012","2005","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"137","153","48","57","63","9","73","7","16",,,,"19","17","0","57","2018","2005","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"118","125","87","59","67","4","92","2","11","2nd Highest",,,"17","16","4","50","2018, 2021","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"80","80","74","43","43","-5","20","17","5",,,,"25","25","17","34","2003","2009","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","67",,,"110","112","83","66","70","7","71","6","13",,,,"61","60","39","86","2010","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"91","87","62","49","47","-3","40","13","9",,,,"22","23","0","37","2012","2005","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"76","76","94","34","34","-5","16","17","3",,,,"21","21","12","29","2003","2018","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","41",,,"105","121","84","64","66","7","65","7","12",,,,"39","34","17","78","2021","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","27",,,"87","96","87","53","52","-1","43","13","7",,,,"31","28","19","51","2012","2005","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","28",,,"100","117","72","37","56","4","61","8","12",,,,"28","24","13","58","2006, 2015, 2018","2005","19"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","24",,,"92","104","80","57","59","1","53","9","10",,,,"26","23","5","60","2018","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"207","238","76","107","107","18","100","1","11","Highest",,,"15","13","9","31","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","16",,,"76","73","89","30","33","-6","9","11","2","2nd Lowest",,,"21","22","12","29","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","15",,,"188","214","88","75","83","8","94","2","14","2nd Highest",,,"8","7","0","18","2006, 2015, 2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","56",,,"144","133","68","63","60","14","83","4","16",,,,"39","42","9","83","2014, 2015, 2018","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","45","34","87","2012","2017","14"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"240","327","68","100","138","25","88","2","8","2nd Highest",,,"15","11","0","44","2018","2017","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"126","131","87","71","81","8","89","3","16",,,,"27","26","17","40","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"89","100","65","36","52","0","50","10","9",,,,"35","31","14","61","2018","2005","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","33",,,"114","138","65","55","58","9","65","7","12",,,,"29","24","0","76","2012","2005","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","68",,,"121","126","85","76","73","14","86","4","19",,,,"56","54","32","78","2001","2008","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","35",,,"100","106","74","45","58","2","59","8","11",,,,"35","33","12","56","2018","2005","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"81","86","91","45","47","-5","21","16","4",,,,"37","35","19","52","2003","2018","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"57","58","15","114","2015","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","136",,,"504","850","100","504","504","120","100","1","8","Highest",,,"27","16","2","136","2018","2022","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","47",,,"127","127","82","70","71","10","92","2","12","2nd Highest",,,"37","37","23","60","2013, 2021","2017","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","20",,,"133","118","62","62","67","3","75","5","11",,,,"15","17","3","26","2021","2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","84",,,"129","156","88","71","74","30","75","5","12",,,,"65","54","27","95","2018","2008","17"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"117","124","84","72","75","4","65","8","13",,,,"18","17","3","33","2012","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"138","138","65","71","85","6","76","5","14",,,,"16","16","1","30","2015","2008, 2017","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","70",,,"82","100","95","53","53","0","50","2","2",,,,"85","70","60","124","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"122","124","95","74","73","12","84","4","17",,,,"50","49","34","69","2003","2020","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","8",,,"200","200","38","160","160","4","100","1","2","2nd Lowest",,,"4","4","0","8","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","1",,,"33","50","11","10","11","-1","25","16","4",,,,"3","2","0","13","2006, 2017, 2021","2016","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"86","88","93","49","50","-6","35","12","7",,,,"50","49","24","74","2012","2006","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"94","94","74","58","65","-2","43","5","4",,,,"36","36","24","65","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"120","112","69","78","78","2","55","6","7",,,,"15","16","2","38","2012","2017","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","51",,,"113","113","89","50","59","6","75","6","16",,,,"45","45","24","79","2012","2017","21"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","34",,,"103","100","79","60","57","0","48","12","10",,,,"33","34","10","51","2015","2007","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","94",,,"118","129","90","66","65","21","83","3","11",,,,"80","73","58","110","2012","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","49",,,"129","144","88","71","73","15","85","3","12",,,,"38","34","26","63","2010, 2012","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","26",,,"74","70","87","44","44","-11","25","16","6",,,,"35","37","18","56","2012, 2021","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"158","158","66","70","70","7","100","1","2","2nd Lowest",,,"12","12","5","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"98","102","84","55","57","1","53","8","9",,,,"44","42","28","67","2013","2017","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","3",,,"75","100","43","21","23","0","54","7","6",,,,"4","3","0","10","2014, 2015, 2018","2011, 2016","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","25",,,"83","100","53","54","50","0","50","4","4",,,,"30","25","12","83","2017","2021","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"86","88","88","43","43","-4","16","17","4",,,,"35","34","22","48","2003","2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","26","10","43","2006","2007","23"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"129","150","75","72","72","6","84","4","16",,,,"14","12","4","24","2003","2018","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","22",,,"147","147","67","59","92","7","82","4","15",,,,"15","15","4","27","2012","2017","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","2",,,"20","33","20","7","6","-4","14","13","2","2nd Lowest",,,"10","6","1","32","2006","2003","15"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"108","104","84","142","2012","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","37",,,"112","119","66","44","43","6","64","6","10",,,,"33","31","8","65","2010","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","23",,,"82","88","82","52","53","-3","36","10","5",,,,"28","26","20","41","2010","2014","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","62",,,"90","86","78","45","43","-10","35","12","7",,,,"69","72","26","106","2015","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"142","142","61","81","85","5","74","6","14",,,,"12","12","1","22","2012, 2018","2017","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","51","32","63","2019","2008","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","42",,,"111","105","84","69","70","2","64","9","15",,,,"38","40","16","50","2012","2006","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","9",,,"300","900","75","75","75","8","86","3","13",,,,"3","1","0","14","2018, 2019, 2020, more","2004","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","40",,,"118","118","75","69","74","6","68","9","18",,,,"34","34","16","66","2012","1997","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"97","107","73","46","52","2","61","8","12",,,,"31","28","9","63","2021","2005","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"119","124","86","61","61","6","79","5","16",,,,"26","25","13","38","2003","2018","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"258","517","74","89","103","25","87","3","14",,,,"12","6","0","42","2015, 2018, 2021, more","2008","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","53",,,"139","139","84","70","77","15","88","4","23",,,,"38","38","4","80","2012","2005, 2017","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"38","33","62","13","13","-10","11","17","2","2nd Lowest",,,"13","15","4","24","2007","2017","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","77",,,"99","100","79","54","52","0","53","8","8",,,,"78","77","19","120","2015","2008","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","7",,,"78","88","100","28","27","-1","47","10","9",,,,"9","8","0","27","2007","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"100","100","68","31","52","0","53","10","10",,,,"17","17","0","40","2006, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"112","106","90","69","72","1","69","5","9",,,,"16","17","10","23","2019","2009","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","31",,,"91","97","69","38","55","-1","47","10","8",,,,"34","32","16","66","2018","2005","18"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","43","0","64","2007, 2008","2014","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","17",,,"71","89","74","33","33","-2","0","3","1","Lowest",,,"24","19","17","37","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","30",,,"94","94","91","38","56","-2","28","14","6",,,,"32","32","14","43","2013","2005","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","70",,,"123","111","75","64","62","7","72","6","13",,,,"57","63","19","93","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","7",,,"47","78","47","39","50","-2","33","13","6",,,,"15","9","0","135","2004, 2006, 2021","2005","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","19",,,"86","95","79","48","48","-1","48","12","10",,,,"22","20","2","48","2015","2012","22"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","18",,,"69","69","51","33","38","-8","12","8","2","2nd Lowest",,,"26","26","0","52","2015","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","41",,,"114","108","84","65","63","3","80","2","5","2nd Highest",,,"36","38","23","49","2019","2017","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","56",,,"122","110","74","65","63","5","78","5","14",,,,"46","51","8","82","2015","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","72",,,"104","109","90","62","63","6","56","5","6",,,,"69","66","51","89","2013","2017","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","5",,,"31","33","83","10","14","-10","6","18","2","2nd Lowest",,,"16","15","1","32","2018","2009","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"124","120","82","67","67","6","78","5","14",,,,"29","30","10","51","2018","2005","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","21",,,"175","191","84","88","84","10","90","2","9","2nd Highest",,,"12","11","0","29","2012","2017","11"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","43",,,"139","148","86","72","74","14","85","3","12",,,,"31","29","10","54","2018","2017","14"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","61",,,"142","142","97","85","82","18","95","2","19","2nd Highest",,,"43","43","23","65","2003","2008","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","17","34","2012, 2013","2017","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","10",,,"111","111","53","56","62","1","60","5","7",,,,"9","9","0","28","2012, 2015, 2018","2017","11"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 12, 2022, end of day ","1-13-2022, 08:05 AM MST","36",,,"92","95","73","38","56","-2","39","12","8",,,,"39","38","7","83","2018","2005","19"
