"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"30","28","17","57","2016, 2020","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"75","75","65","49","48","-8","20","21","6",,,,"32","32","19","44","2007","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"82","75","72","53","55","-6","33","7","4",,,,"22","24","13","35","2015","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"81","84","91","57","54","-4","39","12","7",,,,"26","25","8","44","2015","2004","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","98",,,"91","91","70","60","62","-10","33","15","8",,,,"108","108","40","231","2012","2017","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"88","96","41","48","54","-1","45","13","10",,,,"25","23","0","77","2018","2019","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"79","95","83","56","63","-1","46","8","7",,,,"24","20","2","54","2018","2010","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"69","69","81","47","48","-10","10","19","1","Lowest",,,"32","32","22","54","2005, 2012, 2022","2020","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","58",,,"82","87","72","57","60","-9","12","16","3",,,,"71","67","49","100","2005","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"69","60","56","44","42","-12","30","15","6",,,,"26","30","6","42","2018","2004, 2019","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"69","71","91","43","43","-8","5","19","1","Lowest",,,"29","28","20","48","2006, 2022","2020","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"76","78","71","55","56","-10","24","14","5",,,,"46","45","27","74","2021","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","26",,,"70","72","84","51","50","-10","5","21","2","2nd Lowest",,,"37","36","25","52","2021","2011","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"91","100","82","42","64","0","53","10","8",,,,"35","32","14","66","2015","2008","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"79","77","77","55","56","-7","24","14","5",,,,"29","30","6","46","2018","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"178","200","78","110","110","16","100","1","11","Highest",,,"18","16","11","32","2021","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"75","70","84","40","44","-9","9","11","2","2nd Lowest",,,"28","30","18","37","2016","2020","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"133","300","71","60","67","8","62","7","11",,,,"9","4","0","40","2015, 2018, 2020, more","2010","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"108","121","63","58","55","9","67","7","13",,,,"48","43","0","145","2015","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"67","64","47","85","2018","2011, 2014","14"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"167","250","66","97","135","21","75","3","7",,,,"21","14","0","56","2015","2019","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"97","100","82","67","76","0","50","10","9",,,,"33","32","21","56","2010","2017","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"70","74","65","36","52","-11","12","16","3",,,,"44","42","22","68","2018","2008","18"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"77","83","59","50","53","-6","35","12","7",,,,"39","36","16","95","2012, 2018","2017","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","65",,,"97","100","81","73","70","0","50","12","12",,,,"67","65","38","107","2005","2008","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","38",,,"86","83","81","49","63","-8","29","13","6",,,,"44","46","24","63","2018","2008","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"76","76","95","52","55","-11","5","19","2","2nd Lowest",,,"46","46","34","66","2005","2020","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"67","61","1","149","2015","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","16",,,"114","94","70","59","59","-1","43","5","4",,,,"14","17","1","22","2018","2016","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"49","46","33","66","2013","2011","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"85","100","53","53","57","0","50","9","9",,,,"20","17","0","44","2018","2019","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","85",,,"112","118","87","72","75","13","73","5","12",,,,"76","72","33","125","2018","2009","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","23",,,"105","100","92","79","82","0","50","11","11",,,,"22","23","1","46","2015","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"106","112","53","58","69","2","53","9","10",,,,"17","16","0","44","2015, 2018","2010","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","100",,,"95","100","95","75","75","0","50","2","2",,,,"105","100","63","151","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","53",,,"91","95","83","65","64","-3","37","13","6",,,,"58","56","29","107","2005, 2015","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,,,"5","20","20","1","100","1","2","2nd Lowest",,,"0","0","0","1","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0","0","0","0","0","-1","20","17","1","Lowest",,,"3","1","0","18","2018, 2021, 2022, more","2010","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"67","65","87","46","47","-22","6","17","2","2nd Lowest",,,"60","62","31","85","2018","2006","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"65","68","65","51","58","-14","0","8","1","Lowest",,,"46","44","30","79","2022","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"106","90","69","78","78","-2","45","7","6",,,,"17","20","0","34","2015","2019","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"75","80","75","43","50","-11","14","20","3",,,,"57","54","39","81","2002","2011","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"73","68","63","47","45","-13","24","17","5",,,,"37","40","5","66","2015","2002","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","90",,,"93","95","87","63","62","-5","25","10","4",,,,"97","95","64","126","2010","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","43",,,"91","98","77","62","64","-1","46","8","7",,,,"47","44","32","101","2010, 2020","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"42","40","21","63","2018","2019","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"136","136","66","70","70","5","100","1","2","2nd Lowest",,,"14","14","8","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","46",,,"85","90","90","59","61","-5","19","14","4",,,,"54","51","37","72","2013","2011, 2014","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","0",,,"0","0","0","0","0","-2","23","11","1","Lowest",,,"5","2","0","26","2015, 2018, 2022, more","2010","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","35",,,"100","100","74","76","70","0","50","4","4",,,,"35","35","14","74","2017","2021","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"73","73","91","46","46","-12","0","20","1","Lowest",,,"44","44","32","59","2022","2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"97","97","86","70","73","-1","45","12","9",,,,"31","31","11","50","2003","2018","21"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","17",,,"94","94","71","68","68","-1","42","12","9",,,,"18","18","6","27","2005","2018","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"106","100","58","51","79","0","50","9","8",,,,"18","19","0","35","2015","2008","17"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","10",,,"53","56","100","33","29","-8","25","13","5",,,,"19","18","4","39","2012","2002","17"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"123","121","91","152","2014","2006, 2008","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"76","84","55","37","36","-6","43","9","7",,,,"41","37","0","109","2015","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","22",,,"63","65","79","50","51","-12","0","15","1","Lowest",,,"35","34","22","49","2022","2011, 2020","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","69",,,"85","80","87","50","48","-17","22","15","5",,,,"81","86","26","119","2015","2004","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","13",,,"108","100","46","62","65","0","60","9","11",,,,"12","13","0","29","2005, 2015, 2018","2008","21"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"58","56","42","97","2007","1999","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"85","87","78","64","65","-6","32","16","7",,,,"46","45","24","70","2018","2004, 2006","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","12",,,"200","400","100","100","100","9","79","4","12",,,,"6","3","0","17","2000, 2012, 2020","2010","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","36",,,"84","78","68","62","67","-10","40","16","10",,,,"43","46","20","67","2018","1997","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"75","77","73","46","52","-9","28","14","6",,,,"40","39","13","67","2018","2008","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"97","103","84","61","61","1","53","10","11",,,,"32","30","11","57","2005","2008","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"159","193","64","77","90","13","88","3","15",,,,"17","14","0","77","2010, 2011, 2015","2008","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","49",,,"92","98","78","64","71","-1","48","14","11",,,,"53","50","17","107","2018","2017","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","7",,,"41","50","64","18","18","-7","11","17","2","2nd Lowest",,,"17","14","4","32","2006","2004, 2014","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","80",,,"88","89","82","56","54","-10","33","11","6",,,,"91","90","7","160","2015","2008","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"125","125","91","80","77","4","71","6","12",,,,"16","16","4","27","2002","2001, 2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","20",,,"87","95","80","36","61","-1","42","12","9",,,,"23","21","0","56","2006","2010","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"133","127","90","108","112","6","100","1","14","Highest",,,"21","22","14","28","2019","2022","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"76","74","69","38","55","-11","11","17","3",,,,"41","42","23","64","2018","2008","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","59",,,"120","116","92","77","84","8","77","4","11",,,,"49","51","0","67","2007","2012","14"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","30",,,"86","100","100","58","58","0","50","2","2",,,,"35","30","29","45","2021","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","33",,,"87","87","94","42","61","-5","33","13","6",,,,"38","38","27","52","2013","2014","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","62",,,"91","94","67","57","55","-4","39","12","8",,,,"68","66","11","145","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","1",,,"10","14","7","6","7","-6","17","16","3",,,,"10","7","0","42","2018, 2021","2010","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"115","111","100","78","78","3","72","6","13",,,,"27","28","5","53","2014, 2015","2002","19"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"113","100","97","63","71","0","50","5","5",,,,"30","34","3","50","2014","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"91","91","80","62","60","-4","20","5","2","2nd Lowest",,,"43","43","31","57","2021","2017","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","52",,,"96","98","68","60","58","-1","39","12","8",,,,"54","53","3","124","2015","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"81","83","69","103","2015","2020","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","21",,,"95","91","51","44","58","-2","44","11","7",,,,"22","23","8","36","2018","2008","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","32",,,"89","80","73","59","59","-8","33","13","7",,,,"36","40","12","48","2018","2008, 2009","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","19",,,"146","211","76","79","76","10","60","5","7",,,,"13","9","0","27","2015","2017, 2020","11"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"100","100","80","67","69","0","50","9","7",,,,"40","40","16","56","2018","2011","17"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","57",,,"110","108","90","79","77","4","67","7","13",,,,"52","53","21","90","2005","2008","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"30","29","18","53","2002","2014","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","5",,,"50","71","26","28","31","-2","40","7","5",,,,"10","7","0","29","2014, 2015, 2018","2017","11"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"87","82","82","43","62","-9","22","15","5",,,,"46","49","5","76","2007","2005","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","39",,,"87","85","98","60","59","-7","41","11","8",,,,"45","46","6","87","2015","2016","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","28",,,"85","88","97","47","61","-4","20","17","4",,,,"33","32","20","47","2010","2020","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","18",,,"62","64","100","37","38","-10","0","18","1","Lowest",,,"29","28","18","43","2022","2020","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"73","78","67","42","47","-11","42","15","10",,,,"55","51","26","123","2018","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","64",,,"81","83","83","54","53","-13","14","13","3",,,,"79","77","53","118","2015","2020","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","54",,,"100","100","77","74","74","0","56","5","5",,,,"54","54","38","83","2021","2017","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","34",,,"65","63","83","44","45","-20","6","17","2","2nd Lowest",,,"52","54","29","76","2018","2006","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"1","0","0","6","2018, 2020, 2021, more","2014","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","24",,,"59","60","80","30","43","-16","0","18","1","Lowest",,,"41","40","24","59","2022","2008","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","27",,,"69","64","66","41","46","-15","26","18","7",,,,"39","42","21","54","2018","2004, 2011, 2019","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","42",,,"93","95","95","64","65","-2","38","14","9",,,,"45","44","32","61","2001","2018, 2020","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","41",,,"85","87","62","61","63","-6","33","11","6",,,,"48","47","24","81","2018","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST",,,,,,,,,,,,,,,,"26","26","15","41","2017","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","31",,,"84","91","58","54","55","-3","35","14","8",,,,"37","34","12","84","2018","2017","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","50",,,"82","83","76","57","62","-10","32","18","9",,,,"61","60","42","91","2018","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","February 10, 2022, end of day ","2-11-2022, 06:14 PM MST","40",,,"200","235","87","129","143","23","100","1","13","Highest",,,"20","17","10","40","2009","2022","13"
