"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"115","120","100","35","54","5","83","4","15",,,,"26","25","14","44","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","69",,,"150","150","99","73","78","23","100","1","21","Highest",,,"46","46","20","69","2012","2022","21"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"119","128","91","55","65","7","74","7","18",,,,"27","25","10","60","2000","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","14","3","34","2018","2011, 2017","12"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","58",,,"141","166","97","74","74","23","90","3","19",,,,"41","35","24","66","2012","2011","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"76","89","80","40","44","-2","37","13","7",,,,"21","18","10","37","2019, 2021","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"106","121","61","50","49","3","67","8","13",,,,"16","14","0","38","2012, 2018","2002","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","28",,,"117","122","70","57","58","5","68","9","16",,,,"24","23","3","45","2012","2011","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"100","106","90","44","42","1","53","10","11",,,,"19","18","9","30","2002, 2013","2020","20"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","13","9","36","2012","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"117","123","73","55","54","5","72","8","19",,,,"23","22","6","43","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"112","106","76","56","58","1","67","4","6",,,,"17","18","3","33","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","21",,,"105","100","91","57","54","0","50","10","10",,,,"20","21","2","36","2012","2004","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"80","75","15","141","2012","2006","21"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","26",,,"144","153","48","57","63","9","73","7","17",,,,"18","17","0","42","2000, 2001, 2018","2008","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","20",,,"125","125","87","59","67","4","85","3","12",,,,"16","16","1","53","2018","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"112","108","100","57","59","2","70","7","14",,,,"24","25","17","30","2012","2009","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","81",,,"145","150","100","80","84","27","94","2","17","2nd Highest",,,"56","54","42","82","2010, 2014","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"120","120","75","59","56","4","55","10","12",,,,"20","20","0","35","2012","2011","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"85","81","100","36","36","-4","37","13","6",,,,"20","21","12","28","2003","2004","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"138","142","96","73","76","14","82","4","15",,,,"34","33","18","51","2021","2011, 2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"111","115","100","61","60","4","76","6","16",,,,"28","27","17","39","2012","2007, 2011, 2017","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","30",,,"115","120","77","39","60","5","78","5","14",,,,"26","25","10","46","2018","2004","19"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"123","135","90","64","66","7","76","5","14",,,,"22","20","8","38","2012","2011, 2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"213","246","78","110","110","19","100","1","11","Highest",,,"15","13","8","32","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","18",,,"90","90","100","34","38","-2","45","7","5",,,,"20","20","12","27","2016","2012, 2014","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"200","160","94","80","89","6","94","2","16","2nd Highest",,,"8","10","0","20","2006, 2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","65",,,"167","197","79","73","69","32","89","3","17",,,,"39","33","2","88","2014","2004, 2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","60",,,"105","122","100","64","70","11","71","5","11",,,,"57","49","31","176","2012","2005","15"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"260","355","74","108","150","28","100","1","9","Highest",,,"15","11","0","39","2018","2022","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"150","150","100","81","93","13","100","1","19","Highest",,,"26","26","20","39","2010, 2012, 2019","2022","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"81","110","71","40","57","3","56","9","11",,,,"42","31","7","209","2018","2005","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"129","144","71","60","63","11","71","6","13",,,,"28","25","0","65","2012","2006","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","64",,,"131","139","100","72","69","18","86","4","19",,,,"49","46","31","69","2001","2007","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","38",,,"119","119","81","49","63","6","71","6","13",,,,"32","32","8","48","2018","2017","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"91","94","100","48","50","-2","37","13","6",,,,"35","34","20","48","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","58","6","105","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","17",,,"155","121","74","63","63","3","86","2","6","2nd Highest",,,"11","14","2","19","2018, 2021","2020","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","57",,,"163","163","100","85","86","22","100","1","13","Highest",,,"35","35","20","57","2021","2022","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"147","129","69","69","73","5","81","4","13",,,,"15","17","1","27","2018","2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","83",,,"146","166","86","70","73","33","82","4","14",,,,"57","50","25","94","2018","2009","18"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","23",,,"135","128","92","79","82","5","90","3","18",,,,"17","18","4","30","2012, 2018","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","24",,,"160","171","71","77","92","10","88","3","16",,,,"15","14","1","36","2018","2008","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","56",,,"68","90","76","42","42","-6","0","3","1","Lowest",,,"82","62","56","127","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","59",,,"131","140","100","72","71","17","84","4","17",,,,"45","42","28","68","2005","2007","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"180","180","43","180","180","4","100","1","2","2nd Lowest",,,"5","5","1","9","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","3",,,"75","100","33","30","33","0","50","11","10",,,,"4","3","0","11","2008, 2018, 2021, more","2016","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"102","105","100","53","53","2","65","7","10",,,,"45","44","23","74","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"135","153","100","78","88","16","100","1","8","Highest",,,"34","30","26","46","2019","2022","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","11","1","26","2012","2011, 2017","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"134","141","98","54","64","16","91","3","20",,,,"41","39","18","63","2012","2011","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","42",,,"135","131","100","74","70","10","76","6","17",,,,"31","32","8","50","2014","2007","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"69","70","53","82","2012","2018","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","52",,,"149","149","93","75","78","17","100","1","14","Highest",,,"35","35","23","52","2010","2022","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","31","15","61","2012","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"158","158","66","70","70","7","100","1","2","2nd Lowest",,,"12","12","5","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","51",,,"124","131","100","65","67","12","93","2","14","2nd Highest",,,"41","39","26","57","2013","2006","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","5",,,"125","125","71","36","38","1","69","5","8",,,,"4","4","0","12","2012, 2014, 2018","2011","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","14",,,"78","100","30","30","28","0","40","4","3",,,,"18","14","12","31","2017, 2020","2019","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"97","94","100","46","46","-2","42","12","7",,,,"33","34","22","42","2017","2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","24","7","41","2004","2007","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","11","5","22","2003","2009, 2015, 2018","19"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","29",,,"193","223","88","78","121","16","100","1","17","Highest",,,"15","13","4","29","2012","2022","17"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","7","1","28","2012","2003","15"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"97","93","56","146","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","50",,,"156","172","89","60","58","21","86","3","11",,,,"32","29","8","58","2014","2009","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","16","34","2018","2011","12"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","76",,,"121","123","100","55","52","14","78","5","15",,,,"63","62","31","103","2003","2007","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"200","220","79","105","110","12","100","1","20","Highest",,,"11","10","1","22","2012, 2018","2022","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","44","33","66","2003","2008","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","46",,,"135","139","92","75","77","13","95","2","21","2nd Highest",,,"34","33","13","53","2012","2004","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"500","1,000","83","83","83","9","100","1","15","Highest",,,"2","1","0","10","2019, 2020, 2021, more","2022","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"129","129","75","69","74","9","80","6","20",,,,"31","31","11","58","2018","2011","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"110","128","78","49","55","7","61","8","12",,,,"29","25","8","56","2018","2008","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"145","139","91","63","63","9","100","1","19","Highest",,,"22","23","10","32","2005","2010, 2022","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","34",,,"283","680","81","97","113","29","93","2","15","2nd Highest",,,"12","5","0","44","2012, 2014, 2021, more","2008","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","55",,,"153","153","87","72","80","19","92","3","24",,,,"36","36","4","66","2012","2011","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","8",,,"62","57","100","21","21","-6","22","15","5",,,,"13","14","3","23","2006, 2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","96",,,"125","137","100","68","65","26","73","5","12",,,,"77","70","23","126","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","5",,,"62","62","71","20","19","-3","24","14","5",,,,"8","8","0","28","2007","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"112","106","76","35","58","1","63","8","12",,,,"17","18","0","48","2006, 2018, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","19",,,"127","127","95","73","76","4","86","3","12",,,,"15","15","8","21","2019","2012, 2021","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","32",,,"78","103","71","40","57","1","56","9","11",,,,"41","31","12","242","2018","2005","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"47","40","0","199","2007, 2008","2011","14"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","16",,,"64","89","70","31","31","-2","0","3","1","Lowest",,,"25","18","16","40","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","31",,,"107","100","94","40","57","0","56","9","10",,,,"29","31","12","40","2018","2008","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","78",,,"144","134","84","72","70","20","89","3","15",,,,"54","58","15","97","2014","2004","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","9",,,"100","100","60","50","64","0","59","8","8",,,,"9","9","0","21","2018, 2021","2012","18"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"83","88","62","38","38","-2","42","12","9",,,,"18","17","0","39","2003","2021","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","12",,,"60","55","34","22","25","-10","33","7","4",,,,"20","22","0","41","2015, 2016","2021","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","49",,,"158","163","100","78","75","19","100","1","6","Highest",,,"31","30","23","49","2021","2022","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","76",,,"181","195","100","88","85","37","100","1","19","Highest",,,"42","39","10","76","2014","2022","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","77",,,"122","124","96","66","68","15","89","2","8","2nd Highest",,,"63","62","43","79","2013","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","4",,,"25","27","67","8","11","-11","6","18","2","2nd Lowest",,,"16","15","2","26","2018","2009","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","36",,,"129","129","82","67","67","8","83","4","15",,,,"28","28","5","51","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","22",,,"183","200","88","92","88","11","89","2","9","2nd Highest",,,"12","11","1","26","2013","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","43",,,"143","154","86","72","74","15","92","2","13","2nd Highest",,,"30","28","7","49","2018","2011","14"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","39","22","62","2003","2007","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","22","11","32","2018","2007","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","10",,,"111","111","53","56","62","1","56","5","6",,,,"9","9","0","21","2014","2017","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","39",,,"108","103","80","41","61","1","59","8","11",,,,"36","38","4","65","2018","2005","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","25",,,"78","96","66","38","38","-1","40","10","7",,,,"32","26","3","68","2015","2021","16"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","27",,,"108","108","100","46","59","2","65","8","12",,,,"25","25","15","33","2018","2008, 2017","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","15",,,"71","75","100","31","31","-5","18","15","3",,,,"21","20","14","37","2016, 2021","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","47",,,"115","131","78","49","55","11","67","9","17",,,,"41","36","6","96","2018","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","72",,,"129","124","96","61","60","14","93","2","14","2nd Highest",,,"56","58","31","83","2012","2009","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","67",,,"172","176","100","92","92","29","100","1","10","Highest",,,"39","38","30","67","2012, 2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST","40",,,"105","108","98","52","53","3","65","7","12",,,,"38","37","18","68","2018","2005","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 6, 2022, end of day ","1-07-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
