"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"17","17","10","3","3","-5","23","11","3",,,,"6","6","0","16","2011, 2015","2002","14"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"71","72","36","117","2019","2012","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","23",,,"128","121","100","27","27","4","79","4","12",,,,"18","19","0","40","2014","2012","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","17","10","27","2017","2016","13"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","45",,,"102","105","100","32","31","2","53","10","11",,,,"44","43","10","84","2014","2012","20"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"100","150","100","29","30","2","58","9","12",,,,"6","4","0","19","2002, 2004, 2017","2001","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","34",,,"103","113","89","42","40","4","68","7","13",,,,"33","30","23","48","2011, 2018","2012","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"65","71","83","25","25","-6","23","18","6",,,,"23","21","11","47","2007, 2017","2001","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"550",,"100","92","92","11","93","2","14","2nd Highest",,,"2","0","0","12","2017, 2018, 2019, more","2003","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"91","87","91","34","37","-3","36","17","9",,,,"22","23","0","36","2017","2016","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"78","78","88","22","24","-4","33","13","6",,,,"18","18","0","33","2017","2007","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"100","100","100","27","27","0","58","9","10",,,,"14","14","3","27","2002","2013","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"7","3","0","23","2017, 2018, 2019, more","2008","15"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"24","25","7","51","2006, 2008","2010","25"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","5",,,"45","45","62","13","13","-6","17","16","3",,,,"11","11","1","22","2006","2016","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","63",,,"129","112","100","44","43","7","87","3","14",,,,"49","56","1","93","2014","2012","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"120","100","100","24","23","0","69","6","9",,,,"5","6","0","13","2006, 2015","2003, 2020","17"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"40","44","100","7","12","-5","21","16","5",,,,"10","9","0","24","2005, 2017","2008","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"92","100","100","42","44","0","50","8","7",,,,"12","11","5","21","2018","2009","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Pitkin","9500","39.12897","-107.28806","140200040203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"21","20","0","31","2017","2008, 2016","18"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","32","0","53","2006, 2007","2011","14"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","16",,,"84","89","89","31","31","-2","0","3","1","Lowest",,,"19","18","16","24","2021","2019","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"46","59","76","17","24","-9","11","17","3",,,,"28","22","8","163","2017","2005","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"88","91","91","28","27","-3","44","11","9",,,,"34","33","9","60","2014","2016","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"20","25","50","6","7","-3","24","14","2","2nd Lowest",,,"5","4","0","18","2010","2011","18"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"138","150","75","45","45","6","70","7","15",,,,"13","12","0","27","2001, 2019","2009","21"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"153","186","74","48","54","12","78","3","8",,,,"17","14","0","42","2014, 2019","2012","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","19","15","27","2018","2016","5"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","35",,,"125","109","100","41","39","3","67","7","13",,,,"28","32","2","51","2014","2012","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"47","47","39","61","2014","2019","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"12","12","1","25","2017","2019","18"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","0","26","2017","2004, 2010, 2019","18"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"75","100","75","25","24","0","56","5","5",,,,"8","6","2","17","2013","2016","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","22","2","35","2017","2016","15"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"139","133","100","44","43","8","89","3","18",,,,"23","24","9","34","2014","2003","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","18","7","25","2017","2001, 2019","20"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"200","200","86","67","75","6","100","1","9","Highest",,,"6","6","1","12","2013","2019, 2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","28","2","51","2017","2008","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","32",,,"133","119","84","49","48","5","81","4","13",,,,"24","27","7","44","2014","2007","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","8",,,"31","42","80","14","17","-11","5","20","1","Lowest",,,"26","19","8","187","2017, 2021","2005","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"87","93","93","27","27","-1","35","12","5",,,,"15","14","8","25","2020","2005","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"89","89","86","26","29","-3","32","18","8",,,,"28","28","0","59","2017","2004","26"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","36",,,"100","97","100","31","30","-1","43","9","7",,,,"36","37","18","54","2014","2015","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"29","26","15","41","2011","2012","9"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","25","5","46","2017","2004","17"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"0","0","0","5","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"68","65","68","19","27","-8","6","16","2","2nd Lowest",,,"22","23","5","29","2017","2007, 2016","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"100","100","87","30","34","0","50","13","12",,,,"20","20","8","33","2017","2001","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","25","16","39","1997, 2014","2004","21"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","17",,,"65","71","81","25","26","-7","6","16","2","2nd Lowest",,,"26","24","4","47","2017","2008","17"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","18","11","32","2012, 2016","2015","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"137","124","76","46","46","5","80","5","17",,,,"19","21","1","39","2011","2002","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"88","93","100","32","35","-2","44","15","11",,,,"32","30","19","56","2007","1996","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","18",,,"129","129","100","58","64","4","83","3","11",,,,"14","14","5","23","2016","2017","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","28",,,"82","85","93","36","37","-5","15","18","4",,,,"34","33","19","49","2011","2012","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"14","14","2","21","2017","2008","13"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"92","100","100","29","31","0","50","8","8",,,,"13","12","7","25","2011","2015","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","30","7","75","2017","2020","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","23","18","46","2019","2015","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","24",,,"200","200","92","39","75","12","89","3","17",,,,"12","12","1","28","2014","2009, 2011","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"34","33","17","72","2011","2001","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"100","107","83","38","38","1","67","4","7",,,,"15","14","9","30","2013, 2017, 2019","2015","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"8","8","0","23","2005, 2017, 2020","2008","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"55","60","100","18","19","-4","31","10","3",,,,"11","10","0","28","2017, 2020","2008","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"57","56","19","100","2013","2012","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"100","100","95","40","43","0","53","9","8",,,,"21","21","7","39","2017","2004, 2012","18"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"22","23","4","62","2014","2001","21"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"75","75","100","25","24","-4","22","15","5",,,,"16","16","6","38","2014","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","18","7","33","2019","2017","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"36","34","18","60","2014","2012","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","61",,,"133","145","98","50","53","19","95","2","19","2nd Highest",,,"46","42","25","77","2002","2010","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"93","96","96","32","32","-1","48","13","9",,,,"27","26","16","42","2011","2015","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"75","72","38","117","2005","2011","21"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"32","34","1","67","2014","2001","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","17","0","29","2013, 2014","2012","15"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","29",,,"121","112","97","42","41","3","85","4","17",,,,"24","26","12","33","2002","2003","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","3",,,"33","38","30","9","9","-5","27","9","3",,,,"9","8","0","28","2006, 2015","2003","12"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","26",,,"96","100","100","34","36","0","48","12","8",,,,"27","26","17","40","2002","2015","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","4",,,"100","400","57","20","21","3","78","6","16",,,,"4","1","0","24","2018, 2019, 2020, more","2008","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","20","10","28","2014","1998","16"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"28","29","7","46","2017","2016","9"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","39",,,"78","76","95","26","27","-12","31","19","9",,,,"50","51","8","108","2014","1996","27"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","7","0","19","2017","2015, 2019","6"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","62",,,"151","163","90","52","55","24","83","5","20",,,,"41","38","8","80","2011","2010","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","38",,,"115","119","78","43","49","6","64","6","10",,,,"33","32","8","59","2014","2011","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","48",,,"150","137","98","59","59","13","86","3","13",,,,"32","35","4","55","2014","2009, 2011","15"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"83","88","71","26","26","-2","37","13","6",,,,"18","17","7","29","2011","2012","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","19",,,"119","119","100","54","59","3","70","4","7",,,,"16","16","5","22","2016","2017","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","42",,,"150","150","95","48","48","14","100","1","2","2nd Lowest",,,"28","28","15","42","2020","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","15",,,"136","125","100","44","42","3","86","2","7","2nd Highest",,,"11","12","0","19","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"100","117","88","29","35","1","53","10","11",,,,"7","6","0","17","2002","2010","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"26","26","3","61","2014","2001","23"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"83","87","95","33","34","-3","20","17","4",,,,"24","23","10","34","2011","2012","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","30",,,"136","150","100","61","65","10","89","2","9","2nd Highest",,,"22","20","13","31","2016","2017","10"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"150","150","100","44","43","4","78","5","15",,,,"8","8","0","16","2014","2003","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","12",,,"80","80","86","26","27","-3","27","17","5",,,,"15","15","9","23","2002","1999","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"15","14","6","29","2017","2016","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","9",,,"100","100","100","31","31","0","50","7","7",,,,"9","9","0","20","2017","2019","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"91","100","100","45","45","0","44","6","4",,,,"11","10","7","16","2014","2012","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"70","67","88","25","26","-7","9","21","3",,,,"20","21","10","31","2004","1999","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"31","31","23","49","2011","2010","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"131","131","84","42","43","5","67","6","11",,,,"16","16","1","33","2017","2010","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"62","62","91","24","25","-6","13","14","3",,,,"16","16","8","28","2009","2016","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"72","76","87","25","25","-4","17","16","3",,,,"18","17","11","30","2017","2003","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","47",,,"60","60","78","34","31","-31","20","5","2","2nd Lowest",,,"78","78","45","111","2016","2017","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","7",,,"41","41","88","12","12","-10","0","17","1","Lowest",,,"17","17","7","25","2021","2019","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","57",,,"121","130","100","45","47","13","79","6","20",,,,"47","44","22","84","2002","2010","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"10","9","0","44","1985, 2001","1931","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","8","0","18","2017","2007, 2019","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"18","15","0","41","2004, 2014","2012","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"46","45","30","60","2011","2010","20"
