"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"110","110","100","41","41","3","75","6","15",,,,"29","29","18","46","2017","2016","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"93","100","76","32","36","0","53","10","10",,,,"14","13","5","22","2018, 2020","2010","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"9","7","0","31","2014","2001","21"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"100","107","100","33","33","1","60","11","15",,,,"16","15","6","31","2007, 2012","2015","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"50","54","54","16","16","-6","15","18","3",,,,"14","13","3","28","2012","2019","21"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"12","10","6","30","2011, 2013","2016","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"80","80","63","24","24","-3","36","17","9",,,,"15","15","1","36","2017","2015","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"91","100","77","29","30","0","56","5","6",,,,"11","10","0","28","2017","2015","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"11","9","3","20","2017","2003","18"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","68",,,"126","128","100","42","43","15","70","7","14",,,,"54","53","17","95","2011","2002","21"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"320","533","94","70","78","26","95","2","22","2nd Highest",,,"10","6","0","36","1999, 2017","2002","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"100","112","82","26","30","1","54","7","8",,,,"9","8","0","17","2017, 2020","2009, 2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"35","33","60","13","13","-12","0","21","1","Lowest",,,"17","18","6","28","2021","2015","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","49",,,"117","129","100","49","51","11","82","4","15",,,,"42","38","29","64","2011","2012","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"145","160","100","39","37","6","75","6","16",,,,"11","10","2","25","2002","2001, 2020","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"80","86","100","26","26","-2","26","15","5",,,,"15","14","8","20","2002, 2020","2005, 2015","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"68","71","100","23","24","-6","24","14","5",,,,"22","21","11","42","2007","2016","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"43","45","82","18","17","-11","5","21","1","Lowest",,,"21","20","9","30","2007, 2021","2006","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"61","61","92","14","22","-7","21","16","3",,,,"18","18","6","36","2017","2007","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"100","108","93","31","32","1","59","8","10",,,,"13","12","4","22","2020","2019","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"12","10","5","21","2018","2017","10"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"76","81","93","25","27","-3","27","9","1","Lowest",,,"17","16","13","22","2015, 2020, 2021, more","2011","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"100","133","67","20","22","1","69","6","12",,,,"4","3","0","14","2017, 2018, 2020, more","2008","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","34",,,"162","142","87","38","36","10","89","3","15",,,,"21","24","0","50","2014","2016","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"54","32","17","182","2017","2007","14"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"271","317","95","53","73","13","100","1","9","Highest",,,"7","6","0","19","2016, 2017","2021","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"100","105","91","42","48","1","61","8","11",,,,"20","19","14","34","2009, 2018","2017","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"82","90","75","21","30","-2","33","13","5",,,,"22","20","2","34","2017","2007","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","30",,,"200","214","97","50","53","16","100","1","17","Highest",,,"15","14","1","30","2011","2004, 2021","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"123","123","100","43","41","7","82","5","18",,,,"31","31","14","56","2014","1999","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","25",,,"109","100","100","32","42","0","56","9","10",,,,"23","25","1","39","2017","2008","19"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"80","83","100","30","31","-4","21","16","4",,,,"25","24","13","35","2002","2010","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","41",,,"124","121","98","36","36","7","67","6","11",,,,"33","34","0","64","2014","2012","16"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"75","100","30","11","11","0","57","4","3",,,,"4","3","0","10","2017, 2020","2019","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"26","26","16","36","2012","2019","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"133","120","86","38","40","2","69","6","10",,,,"9","10","0","17","2017","2019","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"39","32","8","97","2005","2001","18"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","12",,,"150","171","100","41","43","5","90","3","18",,,,"8","7","1","25","2014","2001","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","9",,,"112","150","82","29","35","3","65","7","11",,,,"8","6","0","20","2017","2009","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","62",,,"79","100","84","47","47","0","50","2","2",,,,"78","62","52","120","2020","2019","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","33",,,"127","138","100","40","40","9","79","5","16",,,,"26","24","9","52","2014","2003","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"250","250","71","100","100","3","100","1","2","2nd Lowest",,,"2","2","0","5","2020","2021","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"2","1","0","16","2016, 2018, 2020, more","2011","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"67","67","91","23","23","-10","18","15","3",,,,"30","30","9","50","2017","2004","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","21","18","46","2020","2016","7"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"71","100","100","22","22","0","55","6","6",,,,"7","5","1","13","2014","2016, 2018, 2019","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"36","26","17","183","2017","2005","21"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"80","89","94","28","27","-2","33","15","8",,,,"20","18","2","46","2014","2001","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"45","44","27","57","2014","2010, 2012, 2016","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"138","189","100","52","54","17","77","4","10",,,,"26","19","12","49","2008","2012","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"21","22","10","46","2017, 2020","2001","20"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"125","125","83","19","19","1","100","1","2","2nd Lowest",,,"4","4","2","5","2020","2021","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","24",,,"75","77","96","31","32","-7","19","14","2","2nd Lowest",,,"32","31","21","45","2012","2016","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"133","200","80","29","31","2","77","4","9",,,,"3","2","0","11","2017, 2020","2008","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","29",,,"153","207","62","63","58","15","83","2","6","2nd Highest",,,"19","14","3","44","2019","2020","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"80","77","87","29","29","-6","32","14","7",,,,"25","26","16","43","2002","2015","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"17","16","4","39","2003","2006","21"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"114","114","100","32","32","1","58","9","11",,,,"7","7","0","12","2004","2003","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","5",,,"62","62","100","14","21","-3","29","13","5",,,,"8","8","2","15","2017","2009","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"5","5","0","16","2011, 2015","2002","14"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"67","64","35","114","2019","2006","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"118","133","100","24","23","5","64","6","10",,,,"17","15","0","39","2014","2016","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","18","10","30","2017","2016","14"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","36",,,"90","97","95","26","25","-1","47","11","9",,,,"40","37","6","79","2014","2003","20"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","6",,,"100","100","100","29","30","0","58","9","11",,,,"6","6","0","18","2017","2001","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","38",,,"115","127","100","47","45","8","79","5","16",,,,"33","30","21","49","2018","2012","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"82","90","100","30","30","-2","36","15","7",,,,"22","20","8","46","2007","2001","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","10",,,"500",,"91","83","83","10","93","2","15","2nd Highest",,,"2","0","0","17","2017, 2018, 2019, more","2003","16"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"105","105","100","38","41","1","60","11","15",,,,"21","21","0","42","2017","2015","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","15",,,"83","83","94","23","26","-3","28","14","6",,,,"18","18","0","35","2017","2007, 2015","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"108","100","100","25","25","0","53","10","10",,,,"12","13","2","20","2002","2010","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"233","350","100","40","47","10","88","3","15",,,,"6","4","0","22","2017, 2018, 2019, more","2016","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","40",,,"174","167","98","53","58","16","100","1","26","Highest",,,"23","24","7","40","2006","2021","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","7",,,"58","58","88","18","18","-5","22","15","4",,,,"12","12","2","26","2006","2016","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"43","47","0","85","2014","2012","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","1",,,"25","33","20","4","4","-2","28","14","4",,,,"4","3","0","15","2001, 2006, 2015","2003","19"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","4",,,"44","50","100","7","12","-4","32","14","6",,,,"9","8","0","23","2017","2007","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"92","100","100","42","44","0","50","8","7",,,,"12","11","5","18","2018","2012","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Pitkin","9500","39.12897","-107.28806","140200040203	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"55","50","65","14","20","-11","6","18","2","2nd Lowest",,,"20","22","0","33","2017","2016","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"26","31","0","46","2006, 2007","2011","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"80","89","100","31","31","-2","0","3","1","Lowest",,,"20","18","16","25","2021","2019","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"65","65","76","17","24","-7","12","16","3",,,,"20","20","8","31","2017","2016","18"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"32","32","7","63","2014","2016","18"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","2",,,"40","100","100","11","14","0","50","10","8",,,,"5","2","0","19","2006","2011","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","19",,,"158","158","79","48","48","7","86","4","18",,,,"12","12","0","28","2001, 2002, 2019","2009","22"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"200","217","74","48","54","14","89","2","9","2nd Highest",,,"13","12","0","33","2014, 2019","2020","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"110","105","100","35","34","1","60","3","4",,,,"20","21","14","29","2018","2016","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"119","124","100","36","35","6","67","7","13",,,,"26","25","1","51","2014","2006","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"48","43","40","66","2012, 2014","2019","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","3",,,"25","33","60","6","8","-6","17","16","2","2nd Lowest",,,"12","9","1","29","2017","2019","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","22",,,"122","110","100","41","41","2","72","6","14",,,,"18","20","0","27","2017","2007, 2016","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"100","114","100","33","32","1","56","5","6",,,,"8","7","1","19","2020","2016","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"23","22","2","37","2017","2016","14"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","31",,,"141","141","100","43","42","9","89","3","16",,,,"22","22","7","35","2014","2003","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","13",,,"76","81","93","27","27","-3","29","16","5",,,,"17","16","7","28","2017","2019","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","14",,,"233","233","100","78","88","8","100","1","10","Highest",,,"6","6","1","14","2013, 2014","2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","20",,,"71","77","91","21","31","-6","17","16","4",,,,"28","26","2","46","2006, 2017","2007, 2011","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","32",,,"145","145","84","49","48","10","88","3","15",,,,"22","22","7","44","2014","2007","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","8",,,"31","42","80","14","17","-11","5","20","1","Lowest",,,"26","19","8","187","2017, 2021","2005","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","11",,,"69","73","100","22","23","-4","12","16","3",,,,"16","15","5","26","2020","2005","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","26",,,"93","96","90","27","30","-1","42","15","10",,,,"28","27","0","60","2017","2004","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"34","35","17","50","2014","2012","14"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"28","26","15","38","2011","2015","9"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","23",,,"92","96","100","30","31","-1","47","10","8",,,,"25","24","5","46","2017","2004","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"0","0","0","2","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","16",,,"76","73","73","20","29","-6","12","15","3",,,,"21","22","5","30","2017","2007","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"20","19","9","32","2017","2001","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"25","26","14","42","2014","2004","23"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST","18",,,"75","78","86","27","28","-5","12","15","3",,,,"24","23","4","42","2017","2007","17"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 16, 2021, end of day ","12-17-2021, 10:26 AM MST",,,,,,,,,,,,,,,,"19","18","6","32","2016","2015","14"
