"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"80","80","89","30","33","-4","36","8","2","2nd Lowest",,,"20","20","12","28","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"229","320","94","80","89","11","94","2","16","2nd Highest",,,"7","5","0","20","2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","82",,,"216","256","100","92","87","50","94","2","18","2nd Highest",,,"38","32","2","91","2014","2004","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","44","27","173","2018","2006","15"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","44",,,"338","550","83","122","169","36","100","1","9","Highest",,,"13","8","0","44","2018","2022","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","31",,,"124","119","94","65","74","5","94","2","18","2nd Highest",,,"25","26","15","38","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"112","116","75","42","60","5","61","8","12",,,,"32","31","3","50","2018","2004","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"136","158","75","63","67","14","76","5","14",,,,"28","24","1","71","2012","2006","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","53",,,"113","115","84","60","57","7","77","6","17",,,,"47","46","31","68","2001, 2005","2004","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","39",,,"108","139","83","50","65","11","72","6","14",,,,"36","28","3","140","2018","2005","19"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","27",,,"79","84","100","40","42","-5","16","17","4",,,,"34","32","20","51","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","53","5","94","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"173","158","83","70","70","7","100","1","7","Highest",,,"11","12","0","19","2018","2020, 2022","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","47",,,"138","142","100","70","71","14","92","2","12","2nd Highest",,,"34","33","20","48","2021","2017","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"171","171","75","75","80","10","94","2","16","2nd Highest",,,"14","14","2","26","2018","2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","86",,,"151","165","90","73","76","34","88","3","15",,,,"57","52","19","92","2006","2008","17"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","22",,,"138","138","100","76","79","6","75","6","16",,,,"16","16","3","28","2012","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"186","186","76","84","100","12","94","2","17","2nd Highest",,,"14","14","0","27","2018","2011","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"68","89","76","42","42","-7","0","3","1","Lowest",,,"82","63","56","126","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"43","42","25","63","2005","2004","19"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"183","183","52","220","220","5","100","1","2","2nd Lowest",,,"6","6","1","11","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"100","100","44","40","44","0","55","10","10",,,,"4","4","0","11","2017, 2018, 2021, more","2012, 2016","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","35",,,"83","95","78","40","41","-2","35","12","5",,,,"42","37","23","76","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","29","23","44","2021","2017","7"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","11","2","29","2012, 2021","2017","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","38","18","183","2012","2006","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"116","109","100","63","60","3","62","9","14",,,,"31","33","8","48","2014","2007","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"65","64","48","80","2012","2018","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"143","139","89","72","75","14","100","1","14","Highest",,,"35","36","22","50","2014, 2019","2022","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","29","15","66","2012","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"162","162","72","78","78","8","100","1","2","2nd Lowest",,,"13","13","5","21","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"100","103","90","49","50","1","60","7","10",,,,"38","37","27","63","2013","2006","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","6",,,"150","200","86","43","46","3","85","3","11",,,,"4","3","0","12","2012, 2014, 2018","2011","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"74","93","30","30","28","-1","40","4","3",,,,"19","15","12","31","2017","2019","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"85","88","100","41","40","-4","21","16","5",,,,"33","32","23","44","2003, 2017","2015","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","3","37","2004","2007","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"125","136","100","60","60","4","74","6","15",,,,"12","11","6","25","2003","2015","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"187","187","100","76","117","13","100","1","17","Highest",,,"15","15","4","28","2012","2022","17"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","0",,,"0","0","0","0","0","-7","6","16","1","Lowest",,,"9","7","0","29","2012, 2022","2003","17"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"95","92","57","138","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","51",,,"159","189","100","61","59","24","86","3","13",,,,"32","27","7","68","2014","2009","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","23","14","34","2018","2011","14"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","67",,,"108","110","91","48","46","6","72","6","14",,,,"62","61","32","104","2003","2004","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","21",,,"175","175","100","100","105","9","100","1","20","Highest",,,"12","12","1","21","2012","2022","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","42","27","66","2019","2004","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","30","13","62","2012","2004","22"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","9",,,"300","900","75","75","75","8","86","3","13",,,,"3","1","0","14","2019, 2020, 2021, more","2004","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"140","145","79","72","78","13","88","4","22",,,,"30","29","7","60","2018","2011","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","26","2","47","2018","2011","18"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","20","12","32","2005","2018","19"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","42",,,"350","700","100","120","140","36","100","1","16","Highest",,,"12","6","0","42","2014, 2020, 2021, more","2022","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","56",,,"160","165","89","74","81","22","92","3","23",,,,"35","34","5","67","2012","2011","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","5",,,"38","36","62","13","13","-9","11","17","3",,,,"13","14","2","23","2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","94",,,"131","134","100","66","64","24","80","4","13",,,,"72","70","32","103","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","4",,,"44","50","57","16","15","-4","31","12","3",,,,"9","8","3","31","2005, 2021","2003","17"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","20",,,"143","125","80","36","61","4","83","4","16",,,,"14","16","0","37","2006, 2018, 2021","2005","19"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"127","127","95","73","76","4","86","3","12",,,,"15","15","8","22","2018","2012","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"117","113","76","42","61","4","72","6","13",,,,"29","30","7","45","2018","2004","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","33","0","59","2007, 2008","2012","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","16",,,"62","89","70","31","31","-2","0","3","1","Lowest",,,"26","18","16","43","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","28",,,"82","104","85","36","52","1","61","8","11",,,,"34","27","9","163","2018","2006","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","93",,,"175","158","100","85","83","34","94","2","18","2nd Highest",,,"53","59","15","105","2014","2004","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"122","110","73","61","79","1","78","5","12",,,,"9","10","0","22","2006, 2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","15",,,"83","88","62","38","38","-2","44","11","7",,,,"18","17","2","36","2015","2013","19"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"74","58","40","26","29","-10","33","7","4",,,,"19","24","0","33","2015, 2016","2019, 2021","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","27","22","32","2019","2017","5"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","66",,,"157","183","100","77","74","30","83","4","16",,,,"42","36","9","69","2014","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"61","58","45","86","2013","2017","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","5",,,"33","31","83","10","14","-11","6","18","2","2nd Lowest",,,"15","16","1","26","2018","2009","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"141","141","86","70","70","11","83","4","16",,,,"27","27","0","52","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"177","192","100","96","92","11","89","2","9","2nd Highest",,,"13","12","2","26","2013","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","46",,,"118","164","92","77","79","18","87","3","14",,,,"39","28","5","200","2018","2006","16"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","20","59","2020","2004","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","20","11","32","2018","2006","23"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","11",,,"110","122","58","61","69","2","62","4","6",,,,"10","9","1","23","2014","2017","9"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"111","105","82","43","62","2","78","5","14",,,,"36","38","3","71","2018","2005","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"74","93","68","40","39","-2","36","10","6",,,,"35","28","3","98","2015","2021","15"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"61","86","83","32","41","-3","21","16","5",,,,"31","22","13","187","2018","2006","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","14",,,"67","70","100","29","29","-6","12","16","2","2nd Lowest",,,"21","20","12","37","2021","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","46",,,"115","128","77","48","53","10","70","8","17",,,,"40","36","3","96","2018","2005","24"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","72",,,"129","120","100","61","60","12","86","3","13",,,,"56","60","30","77","2012","2009","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","59",,,"155","159","100","81","81","22","100","1","10","Highest",,,"38","37","29","59","2020","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","32",,,"91","89","78","42","43","-4","35","12","7",,,,"35","36","16","65","2018","2006","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","0",,,,,"0","0","0","0","100","1","1",,,,"0","0","0","0","2020, 2021, 2022, more","2020, 2021, 2022, more","16"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","24",,,"83","86","80","30","43","-4","29","13","6",,,,"29","28","7","52","2018","2005","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","33",,,"118","138","80","50","56","9","75","7","19",,,,"28","24","13","51","2012","2011","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"35","36","23","54","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","50",,,"147","156","76","75","77","18","87","3","13",,,,"34","32","6","55","2018","2009","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","22","13","32","2010, 2013, 2017","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","40",,,"143","129","75","70","71","9","80","5","17",,,,"28","31","0","54","2012","2006","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"44","41","27","80","2012","1997","25"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"211","271","83","123","136","24","100","1","13","Highest",,,"18","14","10","38","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","36",,,"86","86","95","47","47","-6","30","15","6",,,,"42","42","31","58","2012","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","5",,,"33","31","83","15","15","-11","8","13","2","2nd Lowest",,,"15","16","2","22","2018","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","20","14","32","2012","2015","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","40","16","67","2018","2021","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","34",,,"103","100","100","56","57","0","50","4","4",,,,"33","34","26","38","2019","2018","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"162","162","87","43","81","10","88","3","16",,,,"16","16","3","34","2015, 2017","2007","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"51","54","24","96","2013","2004","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","26",,,"130","130","100","65","65","6","100","1","10","Highest",,,"20","20","14","26","2018","2022","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","19",,,"86","211","90","41","70","10","79","5","15",,,,"22","9","0","238","2006, 2018, 2021","2005","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","25",,,"147","139","89","76","78","7","85","3","11",,,,"17","18","0","36","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","101",,,"125","123","100","70","71","19","75","5","13",,,,"81","82","28","113","2014","2007","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","38",,,"127","146","79","72","78","12","78","5","15",,,,"30","26","10","64","2018","2005","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","33","14","55","2005","2009","21"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","23",,,"92","100","100","48","45","0","50","10","9",,,,"25","23","9","47","2014","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"24","24","12","37","2013","2018","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"52","50","43","65","2017","2021","10"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","71",,,"113","115","93","59","61","9","74","6","15",,,,"63","62","42","91","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 4, 2022, end of day ","1-05-2022, 08:05 AM MST","48",,,"120","114","100","62","62","6","87","4","20",,,,"40","42","23","59","2012, 2013","2004","24"
