"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Kwadacha River","4A27P	","British Columbia","Cooperator Snow Sensors","	","5561","57.61667","-125.06667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"32","34","24","35","2017","2015, 2020","5"
"Kyle Canyon","2141	","Nevada","SCAN","Clark","7046","36.26527","-115.60852","150100150301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"114","114","80","50","53","1","62","6","8",,,,"7","7","0","16","2015, 2018, 2021","2016","14"
"Lake Creek R.S.","563	","Oregon","SNOTEL","Grant","5240","44.21007","-118.63752","170501160102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"109","109","86","60","67","2","62","9","13",,,,"22","22","6","42","2014","2004","22"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"108","112","93","33","50","3","78","5","14",,,,"26","25","14","44","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","46","18","63","2012","2011, 2017","20"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"111","120","86","52","61","5","74","7","17",,,,"27","25","10","77","2018","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","14","3","35","2018","2017","12"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","58",,,"138","161","97","74","74","22","80","5","17",,,,"42","36","25","79","2012, 2018","2005","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","13",,,"65","72","65","32","36","-5","21","16","4",,,,"20","18","9","47","2019","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"94","100","57","47","46","0","48","12","10",,,,"17","16","0","36","2012, 2018","2002","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","28",,,"112","117","70","57","58","4","68","9","17",,,,"25","24","9","43","2012","2005","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"20","20","8","31","2013","2006","19"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","13","10","37","2012","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","30",,,"136","136","81","61","60","8","84","5","21",,,,"22","22","7","45","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"118","118","80","59","61","3","78","3","7",,,,"17","17","5","34","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","22","5","36","2012","2004","18"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"82","74","15","158","2012","2005","21"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"150","180","50","59","66","12","82","5","18",,,,"18","15","0","59","2000, 2001, 2018","2005","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"131","131","91","62","70","5","85","3","12",,,,"16","16","1","51","2018","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","24",,,"100","100","89","51","52","0","55","10","9",,,,"24","24","17","31","2012","2006, 2009","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"56","56","40","88","2010","2006","17"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"130","137","81","63","60","7","65","8","14",,,,"20","19","0","35","2012","2011, 2016","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"85","81","100","36","36","-4","26","15","6",,,,"20","21","11","27","2003","2004","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"131","135","94","72","74","12","76","5","14",,,,"35","34","18","54","2021","2006","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","31",,,"107","111","100","61","60","3","71","7","16",,,,"29","28","19","40","2012","2011","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","23","9","54","2018","2008","19"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","25",,,"114","109","83","60","61","2","65","7","12",,,,"22","23","9","40","2018, 2021","2011, 2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","33",,,"220","275","80","114","114","21","100","1","11","Highest",,,"15","12","8","33","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","17",,,"85","85","94","32","35","-3","27","9","4",,,,"20","20","13","27","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","15",,,"188","167","88","75","83","6","94","2","15","2nd Highest",,,"8","9","0","19","2006, 2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","62",,,"159","182","76","70","66","28","83","4","16",,,,"39","34","2","102","2014","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"55","44","31","173","2018","2006","14"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","38",,,"292","345","72","106","146","27","100","1","9","Highest",,,"13","11","0","38","2018","2022","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"138","138","92","75","86","10","94","2","18","2nd Highest",,,"26","26","18","37","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","29","9","56","2018","2008","18"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","19","0","71","2012","2005","17"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"50","46","30","71","2001","2008","22"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"42","32","8","201","2018","2006","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"91","89","97","48","50","-4","32","14","4",,,,"35","36","20","50","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","55","11","111","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"10","11","1","19","2018","2016, 2020","7"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","19","46","2021","2017","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","14","1","26","2018","2011","16"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","83",,,"138","160","86","70","73","31","88","3","15",,,,"60","52","24","112","2018","2009","17"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","21",,,"124","124","84","72","75","4","75","6","15",,,,"17","17","4","36","2012, 2018","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"147","157","65","71","85","8","76","5","13",,,,"15","14","1","34","2018","2005","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","56",,,"68","89","76","42","42","-7","0","3","1","Lowest",,,"82","63","56","126","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"45","44","31","66","2003, 2005","2007","19"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"200","200","38","160","160","4","100","1","2","2nd Lowest",,,"4","4","1","8","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"4","3","0","13","2017, 2018, 2021, more","2016","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"100","102","100","53","53","1","53","9","10",,,,"46","45","26","81","2012","2006","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","42",,,"120","131","91","71","81","10","86","2","7","2nd Highest",,,"35","32","25","51","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"13","10","3","25","2012, 2015, 2021","2011, 2017","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","57",,,"108","133","100","56","66","14","86","4","20",,,,"53","43","21","183","2012","2006","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","41",,,"132","121","95","72","68","7","81","5","18",,,,"31","34","10","49","2014, 2015","2004, 2007","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","100",,,"135","143","96","70","69","30","100","1","13","Highest",,,"74","70","53","100","2012","2022","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","54",,,"154","159","96","78","81","20","100","1","14","Highest",,,"35","34","24","54","2010, 2018","2022","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","33","17","60","2021","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"158","158","66","70","70","7","100","1","2","2nd Lowest",,,"12","12","5","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","48",,,"117","126","94","62","63","10","81","4","13",,,,"41","38","26","61","2013","2006","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"4","4","0","11","2012, 2014, 2018","2011, 2016","13"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"19","14","12","30","2017","2019","5"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"94","94","94","46","46","-2","37","13","7",,,,"34","34","23","43","2003","2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"25","24","8","44","2003","2007","21"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"169","183","92","88","88","10","100","1","19","Highest",,,"13","12","5","22","2003","2015, 2022","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"162","186","79","70","108","12","100","1","17","Highest",,,"16","14","4","26","2012, 2018","2017, 2022","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","2",,,"20","20","20","7","6","-8","7","15","2","2nd Lowest",,,"10","10","0","31","2012","2003","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"102","96","64","148","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","46",,,"144","159","82","55","53","17","71","5","11",,,,"32","29","10","62","2010, 2014","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","26","16","37","2018","2011","14"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","79",,,"116","123","100","57","54","15","71","6","13",,,,"68","64","31","106","2003, 2015","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","20",,,"167","200","71","95","100","10","100","1","18","Highest",,,"12","10","1","20","2012, 2018","2004, 2017, 2022","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"46","43","33","68","2003","2008","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"129","125","90","74","75","9","91","3","19",,,,"35","36","15","52","2012","2004","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","10",,,"333","1,000","83","83","83","9","93","2","13","2nd Highest",,,"3","1","0","11","2017, 2019, 2021, more","2002","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","43",,,"139","148","81","74","80","14","83","5","21",,,,"31","29","12","57","2018","2011","25"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"110","128","78","49","55","7","61","8","12",,,,"29","25","5","56","2018","2008","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","36",,,"150","150","100","71","71","12","100","1","20","Highest",,,"24","24","13","36","2006","2022","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"11","5","0","49","2012, 2014, 2021","2008","15"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","35","4","83","2012","2005","25"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"50","43","75","15","16","-8","22","15","3",,,,"12","14","2","23","2006, 2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","97",,,"126","131","99","68","66","23","80","4","13",,,,"77","74","21","124","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","6",,,"67","75","86","24","23","-2","24","14","5",,,,"9","8","0","27","2007","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","18",,,"106","112","72","33","55","2","58","9","12",,,,"17","16","0","44","2006, 2018, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"127","127","95","73","76","4","86","3","12",,,,"15","15","8","23","2018","2021","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"31","32","12","48","2018","2005, 2008","18"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","39","0","60","2008","2012","14"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","16",,,"67","94","70","31","31","-1","0","3","1","Lowest",,,"24","17","16","38","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","32",,,"110","103","97","41","59","1","67","7","12",,,,"29","31","14","38","2013, 2018","2005, 2009","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","76",,,"138","131","82","70","68","18","82","4","15",,,,"55","58","20","103","2014, 2015","2008","18"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","8",,,"89","100","53","44","57","0","56","9","9",,,,"9","8","0","21","2006, 2018, 2021, more","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","19",,,"100","100","79","48","48","0","50","10","10",,,,"19","19","3","36","2015","2021","19"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","13",,,"62","59","37","24","27","-9","33","7","4",,,,"21","22","0","54","2015, 2016","2021","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","29","23","34","2021","2017","5"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","66",,,"153","153","87","77","74","23","89","3","17",,,,"43","43","10","80","2014","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"63","61","44","82","2013","2014","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","18","1","29","2018","2008","18"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","28","4","50","2018","2011","18"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","22",,,"183","183","88","92","88","10","89","2","9","2nd Highest",,,"12","12","2","27","2013","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","28","7","200","2018","2006","15"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"40","40","22","60","2003","2007","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"21","21","11","32","2018","2006","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","10",,,"111","100","53","56","62","0","56","5","6",,,,"9","10","0","21","2014, 2015","2017","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"38","38","5","69","2018","2005","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","26",,,"79","100","68","40","39","0","47","9","7",,,,"33","26","0","72","2015","2021","16"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","27",,,"108","108","100","46","59","2","70","7","13",,,,"25","25","15","34","2018","2017","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","14",,,"67","70","93","29","29","-6","6","17","1","Lowest",,,"21","20","14","35","2021, 2022","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","45",,,"110","125","75","47","52","9","67","9","17",,,,"41","36","8","114","2018","2005","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST","73",,,"126","120","95","62","61","12","86","3","13",,,,"58","61","30","82","2012","2008","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"37","37","29","47","2021","2017, 2018","9"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 8, 2022, end of day ","1-09-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","36","18","65","2018","2005","17"
