"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","37",,,"116","123","88","58","60","7","76","5","14",,,,"32","30","14","55","2021","2011","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"96","96","87","51","50","-1","43","13","10",,,,"27","27","18","41","2008, 2012","2011","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"144","138","92","47","72","10","89","3","18",,,,"25","26","8","48","2018","2004","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"120","114","80","57","59","3","82","4","14",,,,"20","21","7","41","2021","2011","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"220","275","80","114","114","21","100","1","11","Highest",,,"15","12","8","33","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"80","80","89","30","33","-4","27","9","2","2nd Lowest",,,"20","20","13","29","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"243","425","100","85","94","13","94","2","16","2nd Highest",,,"7","4","0","20","2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","57",,,"154","190","89","64","61","27","78","5","15",,,,"37","30","1","96","2020","2004","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"51","39","28","173","2018","2006","16"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"383","575","87","128","177","38","100","1","9","Highest",,,"12","8","0","46","2018","2022","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","29",,,"116","112","88","60","69","3","89","3","16",,,,"25","26","16","39","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","41",,,"132","137","85","48","68","11","94","2","17","2nd Highest",,,"31","30","3","55","2018","2004","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"160","222","78","67","70","22","82","4","15",,,,"25","18","1","82","2012","2006","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"104","109","80","54","52","4","77","6","16",,,,"46","44","32","71","2001, 2005","2008","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"30","29","4","43","2018","2016","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"76","78","96","37","39","-7","5","19","2","2nd Lowest",,,"33","32","18","52","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"51","52","5","95","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"200","183","96","81","81","10","100","1","8","Highest",,,"11","12","0","22","2018","2022","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"125","121","89","60","61","7","100","1","13","Highest",,,"32","33","18","40","2021","2022","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"173","186","81","81","87","12","94","2","16","2nd Highest",,,"15","14","2","28","2018","2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","92",,,"170","184","96","78","81","42","100","1","18","Highest",,,"54","50","17","92","2006","2022","18"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","18",,,"120","129","95","62","64","4","70","7","15",,,,"15","14","3","25","2012","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"215","233","82","90","108","16","100","1","17","Highest",,,"13","12","0","28","2018","2011, 2022","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","51",,,"64","85","69","38","38","-9","0","3","1","Lowest",,,"80","60","51","128","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"110","115","84","56","55","6","68","7","14",,,,"42","40","26","60","2005","2004, 2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"188","188","71","300","300","7","100","1","2","2nd Lowest",,,"8","8","1","15","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"150","150","67","60","67","2","68","7","13",,,,"4","4","0","12","2017, 2018, 2021, more","2012","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"90","97","84","44","44","-1","41","11","8",,,,"42","39","23","78","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","28",,,"93","100","90","47","54","0","57","4","4",,,,"30","28","21","41","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","17",,,"142","131","81","74","74","4","73","4","7",,,,"12","13","2","28","2012, 2021","2011","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"109","133","94","48","56","12","73","7","17",,,,"44","36","20","156","2012","1999","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"93","90","100","47","45","-3","43","13","10",,,,"29","30","7","47","2014","2009","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","78",,,"118","120","76","55","54","13","92","2","12","2nd Highest",,,"66","65","50","81","2020","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","48",,,"141","150","86","70","72","16","100","1","13","Highest",,,"34","32","21","48","2014","2013, 2022","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"74","77","88","39","39","-7","19","18","5",,,,"31","30","15","66","2012","2004","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","23",,,"164","164","79","85","85","9","100","1","2","2nd Lowest",,,"14","14","6","23","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","40",,,"108","108","95","51","53","3","80","4","13",,,,"37","37","27","57","2013","2006","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"150","150","86","43","46","2","85","3","10",,,,"4","4","0","12","2012, 2018","2011","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"78","100","30","30","28","0","60","3","4",,,,"18","14","11","32","2020","2019","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","24",,,"73","71","96","35","34","-10","16","17","2","2nd Lowest",,,"33","34","22","44","2003","2004","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"21","22","3","38","2004","2007","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"117","140","93","56","56","4","74","6","15",,,,"12","10","5","27","2003, 2014","2018","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"136","136","76","51","79","5","82","4","15",,,,"14","14","4","25","2012","2011","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","0",,,"0","0","0","0","0","-6","7","14","1","Lowest",,,"7","6","0","20","2012, 2022","2003","15"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"92","92","61","126","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"116","129","95","43","42","8","64","6","10",,,,"31","28","6","66","2014","2009","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"91","91","95","48","49","-2","29","11","3",,,,"23","23","15","33","2018","2011","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","63",,,"105","103","85","45","43","2","56","9","11",,,,"60","61","26","103","2015","2004","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"118","108","87","62","65","1","58","9","12",,,,"11","12","1","20","2012","2011","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","47",,,"109","109","90","58","56","4","80","5","17",,,,"43","43","28","69","2019","2004","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"100","103","86","52","53","1","59","10","13",,,,"32","31","13","49","2012","2004","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"200","600","50","50","50","5","86","3","13",,,,"3","1","0","17","2019, 2020, 2021, more","2004","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","46",,,"153","153","87","79","85","16","96","2","25","2nd Highest",,,"30","30","7","61","2018","2011","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"141","141","93","58","66","11","83","4","15",,,,"27","27","2","49","2018","2011","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","25",,,"119","132","71","49","49","6","79","5","16",,,,"21","19","11","38","2005, 2006","2018","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","33",,,"275","471","80","94","110","26","100","1","15","Highest",,,"12","7","0","33","2014, 2020, 2021, more","2017, 2022","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","59",,,"169","184","94","78","86","27","88","4","23",,,,"35","32","5","68","2012","2011","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","5",,,"38","36","62","13","13","-9","11","17","3",,,,"13","14","3","23","2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","82",,,"117","114","100","58","55","10","67","6","11",,,,"70","72","24","104","2015","2008","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","4",,,"57","57","57","16","15","-3","39","12","6",,,,"7","7","2","18","2000, 2012","2003","19"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"147","138","88","40","67","6","84","4","17",,,,"15","16","0","35","2006, 2018, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"133","133","100","77","80","5","93","2","13","2nd Highest",,,"15","15","8","21","2018","2021","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"131","127","84","47","68","8","89","3","17",,,,"29","30","7","41","2018","2004, 2011","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"33","32","0","55","2007, 2008","2012","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"59","89","70","31","31","-2","0","3","1","Lowest",,,"27","18","16","46","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","31",,,"94","119","20","40","57","5","72","6","14",,,,"33","26","9","163","2018","2004","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","62",,,"122","119","86","57","55","10","72","6","13",,,,"51","52","15","98","2014","2004","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","13",,,"144","118","87","72","93","2","89","3","16",,,,"9","11","0","22","2006, 2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","15",,,"88","94","62","38","38","-1","37","13","7",,,,"17","16","2","27","2015","2021","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","14",,,"78","64","40","26","29","-8","33","7","4",,,,"18","22","0","33","2015","2019","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","34",,,"121","117","89","54","52","5","100","1","6","Highest",,,"28","29","23","34","2019, 2021","2022","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"39","40","7","72","2014","2008","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","72",,,"118","124","90","62","63","14","89","2","9","2nd Highest",,,"61","58","47","84","2013","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","6",,,"40","40","100","12","17","-9","6","18","2","2nd Lowest",,,"15","15","1","26","2018","2019","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"146","141","86","70","70","11","94","2","18","2nd Highest",,,"26","27","0","54","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","19",,,"158","158","86","79","76","7","89","2","8","2nd Highest",,,"12","12","2","25","2013","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"167","179","100","83","86","22","94","2","16","2nd Highest",,,"30","28","5","63","2018","2011","17"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"37","38","20","56","2020","2009","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"20","20","11","31","2018","2002","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","16",,,"160","178","84","89","100","7","100","1","8","Highest",,,"10","9","1","16","2014","2017, 2022","9"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","44",,,"126","116","90","47","69","6","78","5","15",,,,"35","38","3","56","2018","2004","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"81","87","68","40","39","-4","41","11","8",,,,"32","30","3","60","2015","2021","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"70","91","91","36","46","-2","25","16","6",,,,"30","23","13","187","2018","2006","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","12",,,"60","60","86","24","25","-8","0","18","1","Lowest",,,"20","20","12","34","2022","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"38","32","3","89","2018","2005, 2011","24"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","64",,,"116","103","90","54","53","2","71","5","10",,,,"55","62","31","70","2012","2009","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","50",,,"135","139","88","68","68","14","100","1","10","Highest",,,"37","36","27","50","2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","36",,,"100","97","88","47","48","-1","47","10","8",,,,"36","37","16","64","2018","2006","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","26",,,"93","93","93","32","46","-2","35","12","6",,,,"28","28","7","38","2018","2020","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"125","146","90","53","59","11","79","6","20",,,,"28","24","14","52","2012","2011","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"34","34","22","50","2001","1999","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","56",,,"165","175","92","84","86","24","100","1","16","Highest",,,"34","32","6","56","2018","2022","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"21","21","13","33","2010, 2017","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","43",,,"159","187","81","75","77","20","85","4","17",,,,"27","23","0","60","2012","2006","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","51",,,"119","131","89","59","64","12","76","7","20",,,,"43","39","26","78","2000, 2021","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","38",,,"224","271","83","123","136","24","100","1","13","Highest",,,"17","14","10","38","2010","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","35",,,"83","90","92","45","46","-4","30","15","6",,,,"42","39","32","62","2012","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","5",,,"33","31","83","15","15","-11","8","13","2","2nd Lowest",,,"15","16","2","23","2018","2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","21",,,"100","105","84","51","54","1","64","6","9",,,,"21","20","15","28","2012","2017","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST",,,,,,,,,,,,,,,,"38","42","8","69","2018","2021","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","32",,,"97","100","100","52","53","0","50","4","3",,,,"33","32","27","40","2019","2018","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"159","150","90","44","84","9","89","3","18",,,,"17","18","2","35","2018","2007","20"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","61",,,"124","124","90","69","66","12","78","6","19",,,,"49","49","24","90","2013","2004","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","22",,,"116","116","92","55","55","3","78","3","7",,,,"19","19","14","26","2014, 2018","2016","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","20",,,"182","200","95","43","74","10","84","4","16",,,,"11","10","0","27","2006, 2018, 2021","2009","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","27",,,"150","159","96","82","84","10","92","2","13","2nd Highest",,,"18","17","0","34","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 2, 2022, end of day ","1-03-2022, 09:09 AM MST","86",,,"112","110","95","59","60","8","69","6","11",,,,"77","78","27","113","2014","2007","17"
