"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"85","82","77","27","41","-5","28","14","4",,,,"27","28","15","46","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"49","50","18","75","2012","2017","20"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"96","104","77","47","55","1","57","11","14",,,,"28","26","14","71","2018","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"17","14","6","39","2018","2017","12"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","49",,,"114","126","82","63","63","10","80","5","17",,,,"43","39","27","77","2010","2005","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","12",,,"55","57","60","30","33","-9","11","18","3",,,,"22","21","9","39","2019","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"89","100","57","47","46","0","52","11","11",,,,"18","16","0","36","2012, 2018","2020","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","26",,,"96","100","65","53","54","0","56","12","13",,,,"27","26","8","42","2012","2005","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"76","73","76","37","36","-6","16","17","4",,,,"21","22","9","30","2013","2006, 2020","20"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"20","18","9","44","2012","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"104","104","68","51","50","1","56","12","15",,,,"24","24","9","42","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"106","95","76","56","58","-1","44","6","5",,,,"18","20","5","31","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"86","86","83","51","49","-3","33","13","6",,,,"22","22","5","41","2012","2020","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","109",,,"127","124","77","67","69","21","67","8","15",,,,"86","88","15","156","2012","2005","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"125","104","46","54","61","1","67","8","14",,,,"20","24","0","50","2018","2005","22"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"112","106","83","56","63","1","77","4","10",,,,"17","18","3","47","2021","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"73","79","70","40","41","-5","5","20","1","Lowest",,,"26","24","19","32","2012, 2022","2009, 2011, 2016, more","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","63",,,"103","105","78","62","66","3","59","8","11",,,,"61","60","38","88","2010","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"95","83","62","49","47","-4","40","13","9",,,,"21","24","0","37","2012","2016","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"71","71","88","32","32","-6","5","19","2","2nd Lowest",,,"21","21","14","28","2021","2018","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","39",,,"105","115","80","61","63","5","65","7","12",,,,"37","34","17","68","2021","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"83","89","81","49","48","-3","33","15","5",,,,"30","28","21","44","2012","2005","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"93","96","69","36","54","-1","47","11","10",,,,"29","28","12","50","2018","2005","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"96","96","77","55","56","-1","47","10","9",,,,"24","24","6","54","2018","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"188","231","73","103","103","17","100","1","11","Highest",,,"16","13","9","30","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"81","77","94","32","35","-5","18","10","2","2nd Lowest",,,"21","22","14","29","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","14",,,"200","200","82","70","78","7","94","2","15","2nd Highest",,,"7","7","0","17","2006, 2015, 2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"136","143","65","60","56","16","72","6","14",,,,"39","37","7","80","2015","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","55",,,"106","104","92","59","64","2","56","8","10",,,,"52","53","35","77","2013","2017","17"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"225","212","68","100","138","19","88","2","8","2nd Highest",,,"16","17","0","39","2018","2017","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"119","123","82","67","76","6","94","2","16","2nd Highest",,,"27","26","17","39","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"89","94","65","36","52","-2","33","13","6",,,,"35","33","13","58","2018","2017","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"107","114","63","53","56","4","53","9","10",,,,"30","28","0","69","2012","2005","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","61",,,"113","113","76","69","66","7","82","5","17",,,,"54","54","35","76","2001","2000","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"100","106","74","45","58","2","61","8","11",,,,"35","33","11","56","2018","2017","19"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"78","81","88","43","45","-7","16","17","3",,,,"37","36","25","51","2003, 2012","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"57","57","17","110","2015","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"136","107","11","56","56","1","71","3","5",,,,"11","14","1","20","2018, 2021","2017","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","47",,,"127","124","82","70","71","9","92","2","12","2nd Highest",,,"37","38","15","56","2021","2017","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"127","112","59","59","63","2","62","7","10",,,,"15","17","2","24","2021","2008, 2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","76",,,"121","117","79","64","67","11","67","6","10",,,,"63","65","26","99","2018","2008","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"118","111","80","69","71","2","75","6","15",,,,"17","18","3","32","2012","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"140","117","62","68","81","3","76","5","12",,,,"15","18","0","29","2015, 2018","2008","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","69",,,"81","100","93","52","52","0","50","2","2",,,,"85","69","63","124","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","54",,,"112","115","84","66","65","7","79","5","15",,,,"48","47","33","68","2003","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","8",,,"200","200","38","160","160","4","100","1","2","2nd Lowest",,,"4","4","1","8","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"4","2","0","12","2006, 2018, 2021","2016","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"85","89","89","47","48","-5","29","13","6",,,,"48","46","22","75","2012","2006","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"86","94","70","54","62","-2","29","6","3",,,,"37","34","25","59","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"121","121","65","74","74","3","55","6","7",,,,"14","14","1","33","2012","2017","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","48",,,"104","104","84","48","56","2","57","11","14",,,,"46","46","30","71","2012, 2021","2017","24"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","31",,,"97","97","72","54","52","-1","43","13","10",,,,"32","32","13","48","2018","2006","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","88",,,"107","110","85","62","61","8","75","4","10",,,,"82","80","68","108","2012, 2015, 2019","2020","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","47",,,"127","131","84","68","70","11","85","3","12",,,,"37","36","26","58","2010, 2012","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"79","73","90","46","46","-10","25","16","6",,,,"34","37","16","52","2021","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","19",,,"158","158","66","70","70","7","100","1","2","2nd Lowest",,,"12","12","4","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","43",,,"100","100","84","55","57","0","56","8","9",,,,"43","43","28","61","2013","2017","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","2",,,"67","67","29","14","15","-1","38","9","6",,,,"3","3","0","9","2014, 2015, 2018","2016","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","32",,,"103","103","68","70","64","1","67","3","5",,,,"31","31","13","77","2017","2021","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","28",,,"80","78","82","41","40","-8","5","19","1","Lowest",,,"35","36","28","45","2012, 2022","2014, 2018","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"25","26","11","41","2004","2007","21"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"114","114","67","64","64","2","84","4","16",,,,"14","14","5","22","2003","2015","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"131","131","64","57","88","5","82","4","14",,,,"16","16","5","26","2018","2017","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","2",,,"18","25","20","7","6","-6","0","16","1","Lowest",,,"11","8","2","31","2022","2003","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"107","106","78","135","2014","2006, 2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"106","100","61","40","40","0","50","8","8",,,,"32","34","7","62","2010","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"82","85","82","52","53","-4","29","11","5",,,,"28","27","19","37","2010","2014","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","58",,,"85","85","73","42","40","-10","29","13","5",,,,"68","68","29","103","2015","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","17",,,"155","142","61","81","85","5","79","5","14",,,,"11","12","0","21","2018","2017","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"48","50","32","65","2019","1999, 2006","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","39",,,"105","105","78","64","65","2","68","8","14",,,,"37","37","17","55","2012","2016","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","9",,,"300","900","75","75","75","8","92","2","13","2nd Highest",,,"3","1","0","14","2017, 2020, 2021, more","2002","14"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","39",,,"115","122","74","67","72","7","64","10","17",,,,"34","32","16","58","2018","1997, 2017","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"100","100","73","46","52","0","61","8","10",,,,"30","30","8","54","2021","2005","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","29",,,"116","121","81","57","57","5","74","6","13",,,,"25","24","15","35","2003","2020","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"250","300","71","86","100","20","88","3","15",,,,"12","10","0","43","2015, 2018, 2021, more","2008","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","52",,,"133","118","83","68","75","8","84","5","22",,,,"39","44","5","74","2012","2005","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"46","46","75","15","16","-7","22","15","2","2nd Lowest",,,"13","13","4","22","2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","74",,,"96","103","76","52","50","2","53","8","9",,,,"77","72","19","117","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","7",,,"78","88","100","28","27","-1","41","11","8",,,,"9","8","3","25","2007, 2013","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","16",,,"89","89","64","29","48","-2","42","12","9",,,,"18","18","0","38","2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"118","118","100","77","80","3","85","3","9",,,,"17","17","10","21","2019","2010, 2021","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"88","86","67","37","54","-5","33","13","6",,,,"34","35","16","56","2018","2005","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST",,,,,,,,,,,,,,,,"49","40","0","199","2007","2011","12"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","21",,,"84","100","91","40","40","0","50","2","2",,,,"25","21","19","36","2021","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","30",,,"97","94","91","38","56","-2","39","12","6",,,,"31","32","16","43","2013","2006","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","68",,,"121","113","73","62","61","8","67","7","13",,,,"56","60","18","92","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","6",,,"60","67","40","33","43","-3","28","14","5",,,,"10","9","0","23","2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","23",,,"110","110","96","58","58","2","72","6","11",,,,"21","21","3","40","2015","2012","19"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"80","77","57","37","42","-6","38","6","2","2nd Lowest",,,"25","26","0","53","2015","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","39",,,"118","115","80","62","60","5","80","2","5","2nd Highest",,,"33","34","22","42","2019","2017","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","53",,,"115","106","70","62","60","3","61","8","11",,,,"46","50","15","78","2015","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","73",,,"104","99","89","63","64","-1","44","6","5",,,,"70","74","48","84","2013","2017","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","7",,,"41","47","88","15","19","-8","17","16","3",,,,"17","15","0","32","2018","2008","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","35",,,"121","113","80","65","65","4","78","5","14",,,,"29","31","10","48","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","20",,,"167","250","80","83","80","12","80","3","9",,,,"12","8","0","27","2012","2017","11"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","41",,,"124","128","82","68","71","9","75","5","13",,,,"33","32","9","49","2018","2017","17"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","56",,,"130","133","89","78","76","14","89","3","17",,,,"43","42","24","63","2003","2008","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","27",,,"117","123","100","56","55","5","71","7","16",,,,"23","22","15","33","2013, 2018","2014","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","10",,,"100","111","53","56","62","1","60","5","7",,,,"10","9","0","27","2014, 2015, 2018, more","2017","11"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"83","85","69","36","53","-6","28","14","5",,,,"41","40","7","75","2018","2005","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","34",,,"97","110","89","52","52","3","56","8","10",,,,"35","31","8","72","2015","2021","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","25",,,"96","96","93","42","54","-1","40","13","8",,,,"26","26","17","35","2018","2017","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","15",,,"65","71","100","31","31","-6","6","17","2","2nd Lowest",,,"23","21","14","40","2021","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","44",,,"102","107","73","46","51","3","64","10","15",,,,"43","41","15","122","2018","2005","26"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","63",,,"100","100","82","53","52","0","57","7","8",,,,"63","63","46","88","2015","2020","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","59",,,"134","140","84","81","81","17","100","1","10","Highest",,,"44","42","31","59","2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 16, 2022, end of day ","1-17-2022, 08:20 AM MST","36",,,"88","90","88","47","48","-4","41","11","8",,,,"41","40","22","64","2012, 2018","2005, 2006","18"
