"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"83","83","100","43","44","-4","21","12","4",,,,"23","23","15","33","2017","2010","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","65",,,"116","125","88","47","45","13","68","7","14",,,,"56","52","28","104","2014","2003","20"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"120","120","100","57","60","2","58","9","12",,,,"10","10","0","19","2004","2012","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"120","114","98","60","58","6","85","4","18",,,,"41","43","25","56","2018","1998","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","30","14","51","2011","2015","22"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"550",,"92","92","92","11","93","2","14","2nd Highest",,,"2","0","0","12","2018, 2019, 2020, more","2003","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","26","8","52","2017","2010","25"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"24","24","4","41","2017","2015","18"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","29",,,"153","153","83","57","57","10","95","2","19","2nd Highest",,,"19","19","9","33","2004, 2005","2017","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"277","450","88","103","120","28","100","1","16","Highest",,,"13","8","0","36","2013, 2019, 2020, more","2021","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","62",,,"200","207","100","82","90","32","100","1","26","Highest",,,"31","30","6","62","2011","2021","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","5",,,"38","36","62","13","13","-9","11","17","2","2nd Lowest",,,"13","14","3","23","2006","2003","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"66","68","26","100","2014","2012","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","7",,,"100","140","100","28","27","2","69","6","11",,,,"7","5","2","20","2006, 2019, 2020","2002","17"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","11",,,"85","92","100","20","33","-1","47","11","10",,,,"13","12","0","39","2005, 2017, 2020","2008","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","14","7","20","2018","2020","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","34",,,"126","117","97","42","61","5","89","3","17",,,,"27","29","8","42","2017","2008","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","35","0","57","2006, 2007","2011","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","17",,,"81","94","74","33","33","-1","0","3","1","Lowest",,,"21","18","17","27","2021","2019","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"88","108","18","36","52","2","72","6","12",,,,"32","26","10","145","2017","2006","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","68",,,"142","145","94","62","61","21","83","4","14",,,,"48","47","15","85","2013","2003","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","2",,,"25","25","100","11","14","-6","33","13","7",,,,"8","8","0","25","2020","2011","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"88","82","58","35","35","-3","37","13","8",,,,"16","17","0","27","2002","2006, 2012, 2020","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","10",,,"53","71","29","19","21","-4","33","7","4",,,,"19","14","0","42","2014","2018","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"138","144","95","57","55","11","100","1","6","Highest",,,"26","25","17","36","2018","2021","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"37","35","6","73","2004","2015","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","75",,,"125","129","94","65","66","17","100","1","10","Highest",,,"60","58","50","75","2012, 2015","2021","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"14","14","1","28","2017","2019","16"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"140","135","100","65","65","9","94","2","17","2nd Highest",,,"25","26","0","46","2017","2010","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"169","183","100","92","88","10","100","1","10","Highest",,,"13","12","3","22","2020","2021","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"40","29","5","200","2017","2005","15"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","50",,,"152","152","100","69","68","17","95","2","19","2nd Highest",,,"33","33","14","52","2004","2007","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","20",,,"100","100","83","42","41","0","52","11","11",,,,"20","20","13","27","2004, 2011, 2016","2006","22"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"178","178","84","89","100","7","100","1","10","Highest",,,"9","9","1","16","2013, 2017","2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","38","3","54","2017","2008","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"90","100","68","40","39","0","47","9","8",,,,"29","26","4","60","2014","2020","16"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","11","30","2004","2014","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"63","67","86","24","25","-6","0","18","1","Lowest",,,"19","18","12","30","2021","2013","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"146","159","100","57","63","20","88","4","21",,,,"37","34","4","78","2017","2010","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","64",,,"125","125","100","54","53","13","79","4","12",,,,"51","51","27","78","2011","2007","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"149","137","91","71","71","14","100","1","10","Highest",,,"35","38","22","52","2019","2021","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","28",,,"88","88","93","36","37","-4","35","12","6",,,,"32","32","17","46","2017","2010","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"0","0","0","6","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"66","82","92","28","41","-5","25","13","5",,,,"35","28","7","174","2017","2005","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"127","127","100","50","56","7","88","4","21",,,,"26","26","13","47","1999","2010","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","33","22","45","2000, 2005","1998","23"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","51",,,"150","150","100","76","78","17","93","2","15","2nd Highest",,,"34","34","6","54","2017","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","20","12","33","2016","2019","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","50",,,"208","238","94","88","89","29","100","1","21","Highest",,,"24","21","0","50","2011","2021","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","42",,,"102","111","91","48","52","4","58","11","15",,,,"41","38","22","83","1999","1996","25"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"241","293","100","132","146","27","100","1","13","Highest",,,"17","14","10","41","2009, 2018","2021","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"92","95","95","47","47","-2","40","13","8",,,,"39","38","23","62","2011","2017","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"20","19","100","9","9","-13","8","13","1","Lowest",,,"15","16","3","24","2017, 2021","2015","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"105","111","84","51","54","2","64","6","10",,,,"20","19","10","31","2009","2016","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","24",,,"73","80","100","32","33","-6","27","9","4",,,,"33","30","0","72","2017","2020","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"32","34","17","42","2019","2017","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","25",,,"167","192","83","41","78","12","94","2","15","2nd Highest",,,"15","13","2","33","2014, 2017","2011","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"45","45","22","79","2011","1998","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"116","110","92","55","55","2","78","3","6",,,,"19","20","10","27","2019","2015","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","9","0","31","2005, 2017, 2020","2008","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","15","0","37","2017, 2020","2008","13"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"71","68","25","111","2013","2012","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","43",,,"159","165","90","81","88","17","94","2","18","2nd Highest",,,"27","26","10","51","2017","2010","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","28","10","57","2004","2001","21"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"76","84","100","33","31","-3","33","13","4",,,,"21","19","9","51","2013","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","20","9","38","2019","2017","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","56",,,"117","119","98","60","62","9","90","2","10","2nd Highest",,,"48","47","35","62","2019","2012","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","76",,,"131","136","100","63","66","20","84","4","17",,,,"58","56","35","89","2002","2014","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"36","36","20","53","2004, 2011","2003","23"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"80","81","54","128","2005","2011","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","43","3","99","2013","2012","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","16","0","56","2013","2015","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"124","124","92","52","51","7","90","3","19",,,,"29","29","18","41","2004","2017","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","3",,,"27","30","30","9","9","-7","22","8","2","2nd Lowest",,,"11","10","1","20","2015","2003, 2012","10"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","33",,,"94","103","97","43","45","1","52","11","12",,,,"35","32","24","56","2009","2014","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"233","700","88","70","74","12","83","5","20",,,,"6","2","0","21","2011, 2013, 2020, more","2015","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","14","41","1997","1998","19"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"38","42","15","52","2017","2012","9"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","79",,,"127","132","94","52","54","19","68","9","17",,,,"62","60","20","100","2004","2001, 2007","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"100","100","100","53","50","0","50","4","4",,,,"16","16","2","34","2017","2019","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","113",,,"222","251","98","94","100","68","100","1","24","Highest",,,"51","45","7","113","2011","2021","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","36",,,"92","100","73","41","46","0","50","8","7",,,,"39","36","12","66","2014","2020","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","41",,,"111","108","84","50","50","3","73","5","12",,,,"37","38","10","84","2014","2011","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"105","105","92","40","40","1","63","8","12",,,,"22","22","5","36","2019","2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","39",,,"195","217","100","111","122","21","100","1","11","Highest",,,"20","18","8","39","2016","2021","11"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","49",,,"144","144","89","56","56","15","100","1","2","2nd Lowest",,,"34","34","19","49","2020","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","14",,,"108","100","88","41","39","0","43","5","4",,,,"13","14","2","20","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","17",,,"142","142","89","71","85","5","84","4","16",,,,"12","12","2","34","2004, 2011","2010","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","52",,,"153","162","95","66","66","20","79","6","20",,,,"34","32","8","63","2013","2007","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","27",,,"93","100","96","45","47","0","50","11","10",,,,"29","27","16","44","2011","2017","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","21","14","36","2018","2017","9"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","26",,,"217","236","100","96","93","15","100","1","19","Highest",,,"12","11","0","26","2019","2021","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","19",,,"95","100","90","40","43","0","55","11","12",,,,"20","19","13","33","2004, 2009","2017","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","19","11","158","2011, 2012","2004","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","22",,,"169","183","100","76","76","10","92","2","11","2nd Highest",,,"13","12","0","25","2017","2019","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","12","10","15","2018, 2020","2013, 2019","9"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","23",,,"88","88","96","41","43","-3","41","14","8",,,,"26","26","14","38","2004","2014","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","34","25","55","2011","2010","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","35",,,"146","159","90","70","71","13","67","6","11",,,,"24","22","3","45","2017","2015","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","16",,,"76","80","100","38","40","-4","20","13","4",,,,"21","20","7","36","2009","2014","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","21",,,"88","91","88","40","40","-2","33","13","6",,,,"24","23","14","35","2019","2014","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","44",,,"54","49","73","32","29","-46","0","6","1","Lowest",,,"81","90","44","110","2021","2019","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","12",,,"57","55","80","21","21","-10","0","16","1","Lowest",,,"21","22","12","27","2021","2019","16"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"57","56","30","84","2000","2010","24"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","11","0","46","1969","1931, 1994","93"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","10","0","22","2017","2008","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","54",,,"208","284","98","71","69","35","87","4","20",,,,"26","19","1","64","2004","2007","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","62",,,"111","113","100","52","53","7","75","6","16",,,,"56","55","37","85","2011","2014","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"50","51","32","73","2011","2010","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 28, 2021, end of day ","12-29-2021, 09:25 AM MST","47",,,"96","147","100","61","73","15","82","4","15",,,,"49","32","12","194","2017","2004","18"
