"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Kostal Lake","1E10P	","British Columbia","Cooperator Snow Sensors","	","5774","52.2","-120.01667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"60","59","32","92","2018","2009","8"
"Kotzebue WSO Airport","5076	","Alaska","ACIS","Northwest Arctic","10","66.86666","-162.63333","190504031804	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","15","2","50","2015","2012","73"
"Kraft Creek","562	","Montana","SNOTEL","Missoula","4750","47.42749","-113.77515","170102110104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","26","16","37","2012","2004, 2011","17"
"Kuparuk","5136	","Alaska","ACIS","North Slope","60","70.31666","-149.58333","190604011501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","9","3","16","1992, 1993","2006","37"
"Kwadacha River","4A27P	","British Columbia","Cooperator Snow Sensors","	","5561","57.61667","-125.06667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","34","24","36","2017","2015, 2020","6"
"Kyle Canyon","2141	","Nevada","SCAN","Clark","7046","36.26527","-115.60852","150100150301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","8",,,"114","133","80","50","53","2","58","6","8",,,,"7","6","0","16","2015, 2018, 2021","2016","13"
"Lake Creek R.S.","563	","Oregon","SNOTEL","Grant","5240","44.21007","-118.63752","170501160102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"114","104","86","60","67","1","64","9","14",,,,"21","23","3","40","2014","2004","23"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","29",,,"112","112","97","34","52","3","89","3","16",,,,"26","26","14","42","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","63",,,"137","137","90","66","71","17","100","1","20","Highest",,,"46","46","21","63","2012","2022","20"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"115","129","89","53","63","7","74","7","18",,,,"27","24","10","62","2000, 2018","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"16","14","3","34","2018","2011, 2017","12"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","56",,,"137","160","93","72","72","21","85","4","18",,,,"41","35","24","68","2018","2005","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","13",,,"65","68","65","32","36","-6","21","16","4",,,,"20","19","9","40","2021","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"100","113","61","50","49","2","57","10","13",,,,"17","15","0","36","2012, 2018","2002, 2004","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","28",,,"117","127","70","57","58","6","68","9","16",,,,"24","22","11","44","2012","2011","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"95","95","86","42","40","-1","45","12","10",,,,"19","19","9","29","2002, 2013","2020","21"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"17","13","9","35","2012","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"118","118","70","53","52","4","76","7","19",,,,"22","22","5","47","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"119","106","76","56","58","1","67","4","7",,,,"16","18","3","34","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","21",,,"105","100","91","57","54","0","50","10","9",,,,"20","21","6","37","2012","2004","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","119",,,"145","145","84","73","75","37","81","5","18",,,,"82","82","15","142","2012","2006","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","26",,,"144","153","48","57","63","9","77","6","18",,,,"18","17","0","49","2000, 2001, 2018","2005","23"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"125","125","87","59","67","4","85","3","12",,,,"16","16","0","52","2018","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"100","100","89","51","52","0","60","9","10",,,,"24","24","17","29","2012","2009, 2014","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","77",,,"135","138","95","76","80","21","94","2","17","2nd Highest",,,"57","56","41","86","2010","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"120","120","75","59","56","4","60","9","13",,,,"20","20","0","36","2012","2016","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"85","81","100","36","36","-4","32","14","6",,,,"20","21","12","28","2003","2004","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","31","18","51","2021","2006","17"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"28","27","20","39","2012","2011","21"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"111","120","77","39","60","5","74","6","14",,,,"27","25","10","58","2018","2008","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","8","40","2018","2017","17"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"213","267","78","110","110","20","100","1","11","Highest",,,"15","12","8","32","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","17",,,"85","85","94","32","35","-3","27","9","4",,,,"20","20","13","27","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"188","167","88","75","83","6","88","3","14",,,,"8","9","0","19","2006, 2018","2009","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","63",,,"162","197","77","71","67","31","83","4","16",,,,"39","32","2","89","2014","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","58",,,"94","121","97","62","67","10","76","5","14",,,,"62","48","31","185","2018","2005","18"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","39",,,"279","355","74","108","150","28","100","1","9","Highest",,,"14","11","0","39","2018","2022","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"146","146","97","79","90","12","100","1","18","Highest",,,"26","26","19","38","2010","2018, 2022","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"100","106","69","39","55","2","56","9","11",,,,"33","31","10","59","2018","2008","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"129","150","71","60","63","12","65","7","12",,,,"28","24","0","64","2012","2006","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"49","46","30","70","2001","2007","22"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","37",,,"112","116","79","47","62","5","67","7","13",,,,"33","32","7","52","2018","2008","19"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","33",,,"94","94","100","49","52","-2","42","12","9",,,,"35","35","20","50","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"54","56","7","102","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"145","123","70","59","59","3","71","3","6",,,,"11","13","1","18","2018","2016, 2020","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","53",,,"151","147","93","79","80","17","100","1","13","Highest",,,"35","36","19","53","2021","2022","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","21",,,"140","131","66","66","70","5","75","5","12",,,,"15","16","1","27","2018","2011","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","82",,,"139","158","85","69","73","30","89","3","16",,,,"59","52","25","112","2018","2009","19"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","22",,,"129","122","88","76","79","4","80","5","15",,,,"17","18","4","32","2012, 2018","2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"153","164","68","74","88","9","82","4","14",,,,"15","14","1","34","2018","2008","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","56",,,"68","92","76","42","42","-5","0","3","1","Lowest",,,"82","61","56","128","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","64",,,"139","145","100","78","77","20","89","3","18",,,,"46","44","28","68","2005","2007","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","7",,,"175","175","33","140","140","3","100","1","2","2nd Lowest",,,"4","4","1","7","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"50","67","22","20","22","-1","40","13","7",,,,"4","3","0","13","2006, 2018, 2021","2016","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","45",,,"100","102","98","52","52","1","59","8","10",,,,"45","44","26","72","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","31","25","44","2021","2017","7"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"129","138","69","78","78","5","64","5","8",,,,"14","13","3","25","2012, 2015, 2021","2011, 2017, 2019","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","54",,,"115","135","96","53","63","14","87","4","20",,,,"47","40","22","182","2012","2006","24"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","43",,,"139","143","100","75","72","13","81","5","18",,,,"31","30","8","51","2014","2007","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","104",,,"142","146","100","73","72","33","100","1","13","Highest",,,"73","71","53","104","2012","2022","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"34","34","24","47","2010, 2014, 2018","2013","13"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"33","31","18","61","2021","2004","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"158","158","66","70","70","7","100","1","2","2nd Lowest",,,"12","12","5","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"120","126","94","62","63","10","87","3","13",,,,"40","38","26","55","2013","2006","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","4",,,"100","100","57","29","31","0","62","6","7",,,,"4","4","0","11","2012, 2014, 2018","2011","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","14",,,"78","100","30","30","28","0","40","4","3",,,,"18","14","11","31","2020","2019","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","34",,,"100","100","100","49","49","0","53","10","11",,,,"34","34","23","42","2003, 2017","2004, 2014","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"23","25","9","40","2003, 2004, 2006","2007","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","24",,,"185","200","100","96","96","12","100","1","20","Highest",,,"13","12","5","24","2003","2022","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","27",,,"180","193","82","73","112","13","100","1","17","Highest",,,"15","14","4","27","2012","2017, 2022","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","2",,,"20","22","20","7","6","-7","7","14","2","2nd Lowest",,,"10","9","0","29","2012","2003","15"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"99","95","57","157","2014","2007","15"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"152","168","84","56","55","19","71","5","11",,,,"31","28","7","53","2014","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"26","26","17","37","2018","2009","13"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","79",,,"116","122","100","57","54","14","71","6","13",,,,"68","65","31","108","2003","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","20",,,"182","200","71","95","100","10","95","2","19","2nd Highest",,,"11","10","1","22","2012, 2018","2004","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","123",,,"251","280","100","152","146","79","100","1","21","Highest",,,"49","44","33","123","2003","2022","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","47",,,"138","142","94","77","78","14","95","2","22","2nd Highest",,,"34","33","16","53","2012, 2014","2004","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"333","1,000","83","83","83","9","100","1","14","Highest",,,"3","1","0","10","2017, 2019, 2021, more","2002, 2022","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","40",,,"129","133","75","69","74","10","80","6","20",,,,"31","30","10","57","2018","2011","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"110","128","78","49","55","7","61","8","12",,,,"29","25","6","59","2018","2008","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"157","164","100","71","71","14","100","1","20","Highest",,,"23","22","12","36","2006","2022","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","32",,,"246","400","76","91","107","24","87","3","14",,,,"13","8","0","44","2012, 2014, 2021","2008","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","54",,,"150","159","86","71","78","20","92","3","24",,,,"36","34","5","68","2012","2005","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"50","43","75","15","16","-8","17","16","3",,,,"12","14","2","23","2006, 2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"75","72","21","126","2015","2007","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","6",,,"75","75","86","24","23","-2","33","13","6",,,,"8","8","0","27","2007","2003","19"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","18",,,"106","106","72","33","55","1","58","9","12",,,,"17","17","0","45","2006, 2018, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","19",,,"127","127","95","73","76","4","86","3","12",,,,"15","15","8","21","2019","2012, 2021","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","31",,,"100","100","69","38","55","0","50","10","9",,,,"31","31","11","49","2018","2008","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"36","39","0","58","2007, 2008","2012","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","16",,,"67","89","70","31","31","-2","0","3","1","Lowest",,,"24","18","16","39","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","30",,,"83","100","91","38","56","0","56","9","8",,,,"36","30","14","163","2013, 2018","2004","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"53","58","16","95","2014","2004","18"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","9",,,"100","100","60","50","64","0","61","8","10",,,,"9","9","0","21","2006, 2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","15",,,"79","83","62","38","38","-3","37","13","8",,,,"19","18","3","35","2015","2013","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","12",,,"60","55","34","22","25","-10","33","7","4",,,,"20","22","0","46","2015, 2016","2021","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","48",,,"155","160","98","76","74","18","100","1","6","Highest",,,"31","30","23","48","2021","2022","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","69",,,"164","182","91","80","78","31","89","3","17",,,,"42","38","9","74","2014","2007","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","74",,,"116","119","92","64","65","12","67","4","7",,,,"64","62","43","83","2013","2014","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","3",,,"20","20","50","6","8","-12","6","17","2","2nd Lowest",,,"15","15","1","25","2018","2017","18"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","36",,,"129","124","82","67","67","7","83","4","16",,,,"28","29","4","50","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","23",,,"192","209","92","96","92","12","89","2","9","2nd Highest",,,"12","11","2","28","2013","2017","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","42",,,"150","150","84","70","72","14","92","2","13","2nd Highest",,,"28","28","5","48","2018","2011","14"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"39","40","22","62","2003","2007","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","21","11","31","2018","2002","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","10",,,"100","100","53","56","62","0","56","5","6",,,,"10","10","0","21","2014","2017","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","38",,,"106","100","78","40","59","0","56","9","9",,,,"36","38","2","69","2007","2008","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 7, 2022, end of day ","1-08-2022, 08:05 AM MST","25",,,"74","86","66","38","38","-4","33","11","6",,,,"34","29","3","73","2015","2021","16"
