"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"74","76","96","37","39","-8","11","18","2","2nd Lowest",,,"34","33","19","48","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"51","52","4","95","2014","2013","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"177","192","100","85","85","11","100","1","8","Highest",,,"13","12","1","23","2018","2022","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"128","124","91","61","62","8","100","1","13","Highest",,,"32","33","16","41","2021","2022","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"187","187","88","88","93","13","100","1","16","Highest",,,"15","15","2","28","2018","2011, 2022","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","96",,,"168","178","100","81","85","42","100","1","16","Highest",,,"57","54","20","96","2018","2022","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"127","136","100","66","68","5","70","7","15",,,,"15","14","3","26","2012","2004, 2008","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","29",,,"223","242","85","94","112","17","100","1","18","Highest",,,"13","12","1","29","2018","2022","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","56",,,"68","92","76","42","42","-5","0","3","1","Lowest",,,"82","61","56","129","2022","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","47",,,"115","121","85","57","57","8","74","6","14",,,,"41","39","26","62","2005","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"188","188","71","300","300","7","100","1","2","2nd Lowest",,,"8","8","1","15","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","9",,,"225","225","100","90","100","5","95","2","19","2nd Highest",,,"4","4","0","12","2017, 2018, 2021, more","2012","21"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","43",,,"102","108","96","49","50","3","65","7","12",,,,"42","40","23","79","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","30",,,"97","100","97","51","58","0","57","4","5",,,,"31","30","21","42","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"12","9","2","29","2021","2011","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"134","142","100","50","59","15","91","3","21",,,,"38","36","20","63","2012","2011","24"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"80","80","96","42","40","-6","29","16","7",,,,"30","30","7","47","2014","2013","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","81",,,"125","121","79","57","56","14","92","2","12","2nd Highest",,,"65","67","49","84","2020","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"144","144","88","71","73","15","100","1","13","Highest",,,"34","34","21","49","2014","2013, 2022","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"83","86","96","42","42","-4","24","17","6",,,,"30","29","15","61","2012","2004","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","24",,,"160","160","83","89","89","9","100","1","2","2nd Lowest",,,"15","15","6","24","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"108","111","98","53","54","4","80","4","13",,,,"38","37","27","59","2013","2006","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"150","150","86","43","46","2","85","3","9",,,,"4","4","0","10","2012, 2018","2011","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"70","100","30","30","28","0","40","4","3",,,,"20","14","12","37","2016","2019","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"76","74","100","36","36","-9","21","16","3",,,,"33","34","23","47","2003","2004","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"20","21","3","39","2004","2007","23"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"117","140","93","56","56","4","74","6","15",,,,"12","10","5","28","2003","2018","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","19",,,"136","136","76","51","79","5","82","4","14",,,,"14","14","4","28","2012","2011","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","0",,,"0","0","0","0","0","-7","7","15","1","Lowest",,,"7","7","0","19","2012, 2022","2003","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"90","90","50","118","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","36",,,"116","129","95","43","42","8","64","6","10",,,,"31","28","6","64","2014","2009","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"96","96","100","50","51","-1","43","9","5",,,,"23","23","14","33","2018","2011","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","61",,,"103","102","82","44","42","1","58","9","11",,,,"59","60","25","100","2015","2004","20"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"117","117","93","67","70","2","58","9","12",,,,"12","12","2","21","2012, 2020","2011","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","48",,,"109","109","92","59","57","4","80","5","17",,,,"44","44","29","73","2019","2004","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"106","106","92","56","57","2","64","9","15",,,,"32","32","14","52","2012","2004","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","0",,,"0",,"0","0","0","0","50","8","1","Lowest",,,"2","0","0","13","2019, 2021, 2022, more","2004","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"163","153","92","84","91","17","96","2","25","2nd Highest",,,"30","32","7","61","2018","2011","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","41",,,"152","164","100","63","71","16","94","2","17","2nd Highest",,,"27","25","2","52","2018","2011","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","27",,,"129","135","77","53","53","7","89","3","17",,,,"21","20","10","42","2005","2018","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"262","340","83","97","113","24","100","1","16","Highest",,,"13","10","0","34","2014, 2020, 2021, more","2022","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","59",,,"179","184","94","78","86","27","92","3","24",,,,"33","32","5","70","2012","2011","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","5",,,"38","36","62","13","13","-9","11","17","3",,,,"13","14","3","24","2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"68","70","23","97","2015","2008","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","5",,,"71","71","71","20","19","-2","44","11","8",,,,"7","7","2","17","2005, 2012, 2021","2003","19"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"167","147","100","45","76","8","89","3","18",,,,"15","17","0","36","2006, 2018, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"133","133","100","77","80","5","93","2","14","2nd Highest",,,"15","15","8","21","2018","2021","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"145","131","93","52","75","10","100","1","18","Highest",,,"29","32","7","42","2018","2011, 2022","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"31","31","0","57","2007, 2008","2012","12"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"59","89","70","31","31","-2","0","3","1","Lowest",,,"27","18","16","48","2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","32",,,"100","114","21","41","59","4","78","5","14",,,,"32","28","10","147","2018","2005","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","64",,,"125","125","89","59","57","13","72","6","14",,,,"51","51","15","100","2014, 2020","2004","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","15",,,"167","167","100","83","107","6","89","3","17",,,,"9","9","0","22","2006, 2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"89","94","67","40","40","-1","45","12","7",,,,"18","17","2","28","2015","2012, 2021","21"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","14",,,"74","64","40","26","29","-8","33","7","4",,,,"19","22","0","34","2015","2019","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"125","125","92","56","54","7","100","1","6","Highest",,,"28","28","22","35","2021","2022","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"40","40","8","70","2014","2008","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","75",,,"125","129","94","65","66","17","89","2","9","2nd Highest",,,"60","58","48","78","2013","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"40","40","100","12","17","-9","6","18","2","2nd Lowest",,,"15","15","1","26","2018","2019","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"26","26","0","56","2018","2011","18"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","20",,,"167","167","91","83","80","8","100","1","9","Highest",,,"12","12","1","20","2013","2017, 2022","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"29","28","5","61","2018","2011","16"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"35","39","19","53","2020","2008","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","25",,,"119","119","100","52","51","4","85","4","15",,,,"21","21","12","27","2018","2006","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","16",,,"200","200","84","89","100","8","100","1","10","Highest",,,"8","8","1","16","2014, 2018","2022","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","49",,,"140","129","100","52","77","11","89","3","17",,,,"35","38","3","51","2018","2005","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","26",,,"84","84","68","40","39","-5","41","11","8",,,,"31","31","3","60","2015","2021","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","22",,,"73","96","96","37","48","-1","45","12","7",,,,"30","23","13","187","2018","2006","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","12",,,"60","60","86","24","25","-8","0","18","1","Lowest",,,"20","20","12","34","2022","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"38","32","3","92","2018","2011","24"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","66",,,"125","114","93","56","55","8","93","2","13","2nd Highest",,,"53","58","29","67","2020","2008","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","51",,,"138","142","89","70","70","15","100","1","10","Highest",,,"37","36","27","51","2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","38",,,"109","106","93","49","51","2","71","6","12",,,,"35","36","16","61","2018","2006","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"100","100","100","35","50","0","47","10","7",,,,"28","28","7","38","2018","2020","18"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","37",,,"137","142","95","56","63","11","83","5","21",,,,"27","26","13","53","2000","2011","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"34","33","22","48","2001, 2006","1999","23"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","61",,,"179","191","100","91","94","29","100","1","16","Highest",,,"34","32","6","61","2018","2022","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"21","20","13","33","2010","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","44",,,"169","220","83","77","79","24","90","3","18",,,,"26","20","0","49","2012","2005","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","54",,,"126","135","100","62","68","14","80","6","21",,,,"43","40","21","74","2000","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","40",,,"222","267","87","129","143","25","100","1","13","Highest",,,"18","15","10","40","2010, 2019","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","35",,,"83","92","92","45","46","-3","30","15","4",,,,"42","38","33","64","2012, 2017, 2019","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","6",,,"40","40","100","18","18","-9","8","13","2","2nd Lowest",,,"15","15","2","24","2018","2015, 2016","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"105","105","84","51","54","1","71","5","9",,,,"20","20","15","27","2012","2011","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"38","36","7","69","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","31",,,"91","97","97","51","52","-1","33","5","3",,,,"34","32","28","41","2019","2018","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"165","147","93","46","88","9","89","3","17",,,,"17","19","2","36","2018","2007","19"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","62",,,"127","127","91","70","67","13","83","5","19",,,,"49","49","24","86","2013","2004","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","23",,,"121","121","96","58","58","4","89","2","8","2nd Highest",,,"19","19","13","26","2014","2016","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","21",,,"175","191","100","46","78","10","84","4","16",,,,"12","11","0","28","2006, 2018, 2021","2009","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","28",,,"156","156","100","85","88","10","92","2","12","2nd Highest",,,"18","18","0","35","2018, 2021","2009","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"74","76","25","104","2014","2013","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","42",,,"150","162","88","79","86","16","83","4","16",,,,"28","26","10","53","2018","2005, 2011","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"103","100","92","52","52","0","57","10","12",,,,"33","34","15","55","2005","2002","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","17",,,"74","81","94","35","33","-4","17","16","4",,,,"23","21","10","48","2014, 2020","2013","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"21","22","11","37","2013, 2020","2018","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","52",,,"104","102","91","55","57","1","80","3","9",,,,"50","51","40","59","2015","2018","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","71",,,"116","122","93","59","61","13","84","4","17",,,,"61","58","39","88","2003","2011","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"38","36","23","54","2013","2004","23"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"80","80","52","126","2011","2012","18"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"45","47","3","94","2014","2013","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"24","16","0","50","2014","2008, 2016","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","34",,,"110","106","87","49","49","2","75","6","14",,,,"31","32","22","47","2002, 2005","2018","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"13","14","3","23","2007","2013","10"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","33",,,"89","97","89","43","45","-1","38","14","9",,,,"37","34","26","51","2002","2009","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST","13",,,"217",,"81","65","68","13","78","6","19",,,,"6","0","0","33","2018, 2020, 2021, more","2009","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"24","24","17","37","1998, 2015","1999","15"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","January 1, 2022, end of day ","1-02-2022, 10:08 AM MST",,,,,,,,,,,,,,,,"37","40","15","47","2018","2020","9"
