"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"117","117","100","61","61","2","64","5","8",,,,"12","12","3","21","2020","2015","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"41","35","20","182","2011","2005","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"100","104","100","44","42","1","52","11","12",,,,"25","24","6","54","2014","2012","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"57","60","36","80","2019","2015","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","56",,,"170","175","100","81","84","24","100","1","14","Highest",,,"33","32","14","56","2011","2021","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"55","62","80","27","27","-10","0","22","1","Lowest",,,"29","26","16","67","2021","2003","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","22",,,"157","157","76","81","81","8","100","1","2","2nd Lowest",,,"14","14","6","22","2020","2021","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"100","100","100","47","49","0","56","8","9",,,,"37","37","26","49","2012, 2020","2005","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"50","67","40","14","15","-1","31","10","4",,,,"4","3","0","13","2017","2008","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","18",,,"129","120","38","39","36","3","80","2","5","2nd Highest",,,"14","15","7","21","2019","2018","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"83","80","100","35","34","-6","26","15","6",,,,"29","30","18","38","2002, 2011","2003, 2013","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","20","2","36","2003","2006","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"144","144","87","52","52","4","84","4","16",,,,"9","9","2","19","2004","2014","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"100","120","100","32","50","2","59","8","11",,,,"12","10","2","24","2005","2008","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"33","33","20","7","6","-4","27","12","3",,,,"6","6","0","25","2001, 2015","2002","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"82","76","50","125","2013","2006","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"141","152","100","45","44","13","64","6","10",,,,"27","25","7","53","2013, 2014","2015","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","20",,,"87","91","100","45","47","-2","43","9","5",,,,"23","22","16","33","2011","2008, 2010","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"51","49","20","96","2014","2003","19"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"122","157","100","52","55","4","63","8","13",,,,"9","7","0","22","2004","2008","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","50",,,"128","125","100","62","60","10","95","2","20","2nd Highest",,,"39","40","25","52","2018","2012","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"83","86","100","39","40","-4","27","17","7",,,,"29","28","13","55","2011","2015","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"600",,"100","100","100","12","93","2","15","2nd Highest",,,"2","0","0","13","2018, 2019, 2020, more","2003","16"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"131","136","95","66","70","10","76","7","19",,,,"29","28","9","54","2017","2010","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"83","104","86","38","43","1","56","9","11",,,,"30","24","4","135","2017","2003","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"16","18","5","24","2002, 2005","2009","19"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","41",,,"315","456","100","117","137","32","100","1","16","Highest",,,"13","9","0","41","2014, 2019, 2020, more","2021","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","59",,,"190","190","98","78","86","28","100","1","25","Highest",,,"31","31","7","59","2011","1996, 2021","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"29","25","50","10","11","-12","11","17","3",,,,"14","16","1","24","2006","2003","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"62","61","14","105","2014","2012","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"117","117","100","28","27","1","71","6","12",,,,"6","6","1","21","2006","2002","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"83","100","100","18","30","0","53","10","9",,,,"12","10","0","43","2005, 2017, 2020","2008","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"121","113","94","65","68","2","79","4","12",,,,"14","15","6","20","2018","2020","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Pitkin","9500","39.12897","-107.28806","140200040203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"96","100","93","32","46","0","50","10","9",,,,"27","26","8","48","2017","2008","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","31","0","55","2006, 2007","2011","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","18","26","2020","2019","2"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"81","100","17","33","48","0","61","8","8",,,,"32","26","11","163","2017","2005","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","70",,,"156","159","100","64","62","26","100","1","18","Highest",,,"45","44","10","70","2014","2012, 2021","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"29","40","100","11","14","-3","33","13","7",,,,"7","5","0","27","2005, 2010, 2020","2011","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"88","83","62","38","38","-3","33","13","7",,,,"17","18","3","29","2014","2012","19"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","13",,,"65","93","37","24","27","-1","33","7","4",,,,"20","14","3","43","2014","2012","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"141","146","100","60","58","12","100","1","6","Highest",,,"27","26","19","38","2018","2021","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","33","6","76","2004","2015","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","75",,,"129","134","100","65","66","19","100","1","10","Highest",,,"58","56","49","75","2012, 2014","2021","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","3",,,"23","21","60","6","8","-11","12","16","2","2nd Lowest",,,"13","14","1","27","2017","2011","18"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"96","96","96","44","44","-1","39","12","8",,,,"25","25","1","46","2017","2010","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","17",,,"142","142","100","71","68","5","67","4","7",,,,"12","12","4","20","2013, 2020","2018","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"28","28","4","45","2017","2008","15"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"29","28","14","47","2002, 2019","2007","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","18","13","27","1998, 2004, 2016","2015","20"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"167","136","79","83","94","4","100","1","10","Highest",,,"9","11","1","15","2013, 2017","2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","30",,,"91","83","100","32","47","-6","33","13","7",,,,"33","36","3","60","2017","2008","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","28",,,"100","100","74","43","42","0","53","9","10",,,,"28","28","8","51","2014","2007","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"21","22","12","30","2004","2014, 2015","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"58","61","79","22","23","-7","6","17","1","Lowest",,,"19","18","11","27","2020, 2021","2013","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"116","126","100","45","50","9","65","9","15",,,,"37","34","4","81","2017","2010","24"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"47","48","27","71","2011, 2019","2015","14"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","57",,,"163","158","100","78","78","21","100","1","10","Highest",,,"35","36","17","57","2011","2021","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"79","72","100","34","35","-10","41","11","6",,,,"33","36","18","49","2017","2010","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"1","0","0","13","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","26","7","45","2017","2008","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"100","113","96","39","44","3","62","10","16",,,,"26","23","14","51","1999","2003","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"31","31","21","46","2000","1998","23"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","40",,,"121","129","100","60","62","9","67","6","11",,,,"33","31","6","60","2017","2008","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"20","20","10","31","2016","2015, 2019","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","52",,,"217","217","100","91","93","28","100","1","21","Highest",,,"24","24","1","52","2011","2021","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","43",,,"108","113","100","49","54","5","64","10","17",,,,"40","38","23","79","1999","1996","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","14","7","25","2016","2017","12"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"100","100","100","49","50","0","55","10","9",,,,"38","38","22","53","2011","2017","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"14","14","67","6","6","-12","0","14","1","Lowest",,,"14","14","2","26","2021","2015","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","19","9","29","2011","2014","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"35","34","4","71","2017","2020","11"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"107","100","100","52","53","0","50","4","4",,,,"30","32","17","43","2019","2015","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","26",,,"173","186","87","43","81","12","89","3","18",,,,"15","14","2","30","2014, 2016, 2017","2011","20"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","58",,,"138","132","100","65","63","14","91","3","22",,,,"42","44","17","73","2011","2015","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"126","120","100","60","60","4","89","2","8","2nd Highest",,,"19","20","11","26","2019","2015","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","11",,,"110","122","100","24","41","2","63","8","12",,,,"10","9","0","33","2005, 2017, 2020","2008","20"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"80","100","100","48","50","0","54","7","8",,,,"20","16","0","101","2017, 2020","2008","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","62","25","115","2013","2012","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"144","162","100","74","80","15","89","3","16",,,,"27","24","10","53","2017","2010","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","32",,,"119","114","100","49","48","4","67","8","15",,,,"27","28","10","55","2004","2001","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","12",,,"60","71","75","25","24","-5","17","16","4",,,,"20","17","9","53","2013","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"19","20","8","37","2019","2017","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","57",,,"127","133","100","61","63","14","90","2","10","2nd Highest",,,"45","43","33","64","2014","2012","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","75",,,"136","134","100","62","65","19","95","2","19","2nd Highest",,,"55","56","27","76","2002","2010","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"94","97","100","40","40","-1","43","14","10",,,,"33","32","17","48","2011","2015","24"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"79","82","55","123","2005, 2010","2011","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"43","42","3","104","2013","2012","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","39",,,"177","217","100","67","67","21","81","4","14",,,,"22","18","1","59","2013, 2014","2015","17"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"141","131","97","55","54","9","100","1","21","Highest",,,"27","29","15","38","2002","2021","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","4",,,"36","29","40","12","12","-10","30","8","4",,,,"11","14","0","23","2015","2003","11"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"106","106","100","44","47","2","62","9","14",,,,"32","32","17","47","2002","2007","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"267","800","100","80","84","14","87","4","21",,,,"6","2","0","22","2010, 2013, 2020, more","2015","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"22","22","12","38","1997","1998","17"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","64",,,"152","149","100","89","98","21","100","1","10","Highest",,,"42","43","16","64","2017","2021","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"61","62","20","130","2004","1996","24"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"107","100","100","53","50","0","50","4","4",,,,"15","16","3","29","2017, 2020","2019","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"48","43","8","104","2011","2012","23"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","37",,,"97","109","76","42","47","3","57","7","9",,,,"38","34","12","63","2014","2020","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","42",,,"117","120","86","51","51","7","80","4","11",,,,"36","35","10","74","2014","2011","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","25",,,"125","125","100","43","44","5","68","7","14",,,,"20","20","4","32","2019","2013","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"18","18","7","24","2016","2017","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","55",,,"153","153","100","62","62","19","100","1","2","2nd Lowest",,,"36","36","16","55","2020","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","16",,,"114","100","100","47","44","0","71","3","5",,,,"14","16","3","20","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"11","11","1","21","2014","2010","19"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","55",,,"162","172","100","70","70","23","83","5","20",,,,"34","32","7","59","2013","2007","24"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"100","100","100","45","47","0","55","10","10",,,,"27","27","11","39","2011","2017","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","14","37","2018","2017","9"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","10","0","20","2005, 2019","2007, 2012","18"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","19",,,"106","106","90","40","43","1","68","8","15",,,,"18","18","9","28","2002","2014","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"34","19","9","159","2012","2004","18"
