"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"417","625","94","139","192","42","100","1","9","Highest",,,"12","8","0","50","2017","2021","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","31",,,"129","135","94","65","74","8","94","2","18","2nd Highest",,,"24","23","13","41","2009","2017","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","41",,,"137","128","100","48","68","9","83","4","16",,,,"30","32","4","46","2017","2010","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"179","269","84","72","75","27","82","4","15",,,,"24","16","1","59","2011","2010","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"44","43","21","76","2019","2007","22"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"40","29","4","200","2017","2005","17"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"76","78","100","37","39","-7","11","18","2","2nd Lowest",,,"33","32","20","46","2002","2010","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"50","53","6","97","2013","2007, 2012","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","11",,,"122","138","100","41","41","3","71","3","6",,,,"9","8","1","20","2017","2019","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"31","32","23","40","2011, 2012","2010","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"157","157","100","69","73","8","94","2","15","2nd Highest",,,"14","14","3","31","2005, 2017","2010","17"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","69",,,"133","125","87","58","61","14","75","5","13",,,,"52","55","11","82","2005","2013","17"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"136","146","100","66","68","6","70","7","15",,,,"14","13","2","27","2011","2007","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","30",,,"231","250","100","97","115","18","94","2","17","2nd Highest",,,"13","12","0","31","2005","2010","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","60",,,"70","97","81","45","45","-2","0","3","1","Lowest",,,"86","62","60","136","2021","2019","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"125","128","91","61","60","11","79","5","16",,,,"40","39","18","69","2019","2007","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","14",,,"175","175","67","280","280","6","100","1","2","2nd Lowest",,,"8","8","1","14","2020","2021","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"4","4","0","13","2005, 2016, 2020","2011","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"42","41","22","84","2011","2010","17"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","29","20","46","2020","2016","7"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"12","9","2","31","2011, 2020","2010","11"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"36","34","19","68","2011","2010","22"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"28","26","7","48","2013","2012","21"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"64","64","36","88","2019","2017","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"147","139","89","72","75","14","100","1","13","Highest",,,"34","36","21","50","2009, 2013","2012, 2021","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","23",,,"77","82","100","39","39","-5","33","15","7",,,,"30","28","15","67","2002, 2011","2003","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","24",,,"160","160","83","89","89","9","100","1","2","2nd Lowest",,,"15","15","6","24","2020","2021","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"100","103","100","47","49","1","67","6","10",,,,"37","36","27","56","2012","2005","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"175","175","100","50","54","3","85","3","12",,,,"4","4","0","10","2017","2008, 2010","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"75","86","26","26","24","-2","20","5","2","2nd Lowest",,,"16","14","10","30","2015","2018","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"76","74","100","36","36","-9","21","16","4",,,,"33","34","22","45","2002","2003","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"20","22","8","37","2003","2006","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"125","150","100","60","60","5","84","4","17",,,,"12","10","4","36","2019","2017","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"167","192","100","68","104","12","94","2","16","2nd Highest",,,"15","13","5","32","2011","2010","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","1",,,"14","25","10","3","3","-3","13","14","2","2nd Lowest",,,"7","4","0","22","2011","2002","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"90","92","50","121","2013","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","38",,,"123","127","100","45","44","8","64","6","10",,,,"31","30","7","53","2013","2015","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"83","83","100","43","44","-4","21","12","3",,,,"23","23","14","33","2017","2010","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","64",,,"110","114","86","46","44","8","63","8","13",,,,"58","56","26","99","2014","2003","20"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","15",,,"125","115","100","71","75","2","63","8","12",,,,"12","13","2","25","2011, 2019","2010","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","52",,,"121","124","100","64","62","10","90","3","19",,,,"43","42","27","63","2020","2010","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"116","119","100","61","62","6","68","8","16",,,,"32","31","14","51","2011","2003, 2015","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","7",,,"350",,"58","58","58","7","87","3","14",,,,"2","0","0","14","2018, 2019, 2020, more","2003","16"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","50",,,"167","179","100","86","93","22","96","2","25","2nd Highest",,,"30","28","7","66","2017","2010","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"25","24","2","58","2017","2010","18"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"20","19","8","50","2005","2017","19"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"243","425","83","97","113","26","93","2","15","2nd Highest",,,"14","8","0","38","2013, 2019, 2020, more","2007","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","62",,,"188","207","98","82","90","32","96","2","25","2nd Highest",,,"33","30","5","69","2011","2010","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","2",,,"15","14","25","5","5","-12","0","19","1","Lowest",,,"13","14","2","24","2021","2018","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"68","73","23","106","2014","2007","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","6",,,"75","86","86","24","23","-1","41","11","7",,,,"8","7","2","18","2011, 2020","2002","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","13",,,"93","100","87","24","39","0","58","9","10",,,,"14","13","0","37","2005, 2017, 2020","2008","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","17",,,"121","113","94","65","68","2","86","3","12",,,,"14","15","7","21","2018","2020","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"117","113","97","42","61","4","78","5","14",,,,"29","30","7","47","2017","2010","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","32","0","61","2007","2011","14"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"73","89","70","31","31","-2","0","3","1","Lowest",,,"22","18","16","33","2021","2019","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"104","100","17","35","50","0","56","9","9",,,,"26","27","10","38","2017","2014","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","69",,,"135","130","96","63","62","16","78","5","15",,,,"51","53","15","85","2013","2003","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","2",,,"25","22","100","11","14","-7","28","14","6",,,,"8","9","0","22","2003, 2005, 2020","2011","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","16",,,"94","94","67","40","40","-1","40","13","9",,,,"17","17","0","31","2002","2011","21"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","27",,,"135","123","77","50","56","5","67","4","6",,,,"20","22","0","38","2014","2018","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","36",,,"124","120","95","57","55","6","100","1","6","Highest",,,"29","30","22","36","2019, 2020","2021","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"40","41","8","76","2013","2007","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"56","56","50","62","2012, 2015","2017","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"21","20","60","6","8","-12","6","18","2","2nd Lowest",,,"14","15","1","25","2017","2019","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"137","137","100","69","69","10","89","3","17",,,,"27","27","0","59","2017","2010","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","20",,,"167","167","91","83","80","8","100","1","9","Highest",,,"12","12","2","20","2020","2018, 2021","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"30","28","5","66","2017","2010","14"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","37","14","56","2019","2007","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","21","12","31","2017","2010","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","19",,,"211","211","100","106","119","10","100","1","10","Highest",,,"9","9","1","19","2013, 2017","2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"35","38","3","51","2017","2008, 2010","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","26",,,"90","100","68","40","39","0","50","9","9",,,,"29","26","3","63","2014","2020","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"22","22","13","29","2017","2014","20"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","12",,,"60","60","86","24","25","-8","0","18","1","Lowest",,,"20","20","12","29","2021","2013","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"38","33","4","98","2017","2010","24"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","71",,,"137","134","100","60","59","18","93","2","14","2nd Highest",,,"52","53","29","72","2019","2007","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"35","36","21","48","2019","2017","9"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"35","34","16","60","2017","2010","17"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"0","0","0","4","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"27","28","7","38","2017","2008","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","34",,,"126","131","100","52","58","8","88","4","21",,,,"27","26","13","55","1999","2010","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","34","22","44","2000","2004","20"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"33","30","6","60","2017","2010","15"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"21","20","13","34","2009","2019","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","46",,,"184","219","87","81","82","25","100","1","21","Highest",,,"25","21","0","46","2011","2021","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"41","39","21","78","1999","1996","24"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","44",,,"244","314","96","142","157","30","100","1","13","Highest",,,"18","14","10","44","2009","2021","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"90","97","97","48","49","-1","45","12","8",,,,"41","38","32","69","2002","2017","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","3",,,"20","19","100","9","9","-13","8","13","2","2nd Lowest",,,"15","16","2","24","2017","2015","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"105","105","88","54","56","1","64","6","9",,,,"21","21","11","29","2009","2010, 2014, 2016","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"36","36","0","74","2017","2020","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"34","34","18","45","2019","2017","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","25",,,"156","179","83","41","78","11","88","3","16",,,,"16","14","2","33","2014, 2017","2006, 2011","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"48","48","25","76","2012","2003","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"122","122","92","55","55","4","78","3","7",,,,"18","18","12","25","2013, 2019","2015","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"11","9","0","29","2005, 2017, 2020","2008","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","22",,,"138","138","96","67","69","6","69","5","10",,,,"16","16","0","35","2017, 2020","2008","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"75","76","25","108","2013","2012","16"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","43",,,"154","179","90","81","88","19","89","3","17",,,,"28","24","10","56","2017","2010","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","37",,,"116","112","100","57","56","4","71","7","16",,,,"32","33","12","56","2004, 2019","2001","22"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","18",,,"78","90","100","38","35","-2","33","13","5",,,,"23","20","9","49","2013","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"20","20","9","31","2019","2009","13"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","54",,,"110","108","95","57","59","4","80","3","9",,,,"49","50","36","61","2019","2012, 2017","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","74",,,"123","132","97","61","64","18","84","4","17",,,,"60","56","38","93","2002","2010","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"37","36","23","58","2012","2010","23"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"79","78","54","130","2005","2011","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"44","45","3","96","2013","2012","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST",,,,,,,,,,,,,,,,"24","18","0","53","2013","2007","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","35",,,"113","117","90","51","50","5","75","6","15",,,,"31","30","18","53","2004","2017","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 30, 2021, end of day ","12-31-2021, 11:22 AM MST","4",,,"31","31","40","12","12","-9","11","9","2","2nd Lowest",,,"13","13","3","25","2014","2012","10"
