"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Klondike Narrows","1115	","Utah","SNOTEL","Cache","7250","41.96769","-111.59713","160102030302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"103","100","80","63","65","0","58","6","7",,,,"39","40","25","59","2010","2020","13"
"Kolob","561	","Utah","SNOTEL","Iron","9263","37.52664","-113.05386","150100080102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","43",,,"110","110","72","57","60","4","70","7","14",,,,"39","39","13","102","2018","2005","21"
"Kostal Lake","1E10P	","British Columbia","Cooperator Snow Sensors","	","5774","52.2","-120.01667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"66","70","41","82","2018","2009","10"
"Kotzebue WSO Airport","5076	","Alaska","ACIS","Northwest Arctic","10","66.86666","-162.63333","190504031804	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","15","4","67","1963, 2015","2018","75"
"Kraft Creek","562	","Montana","SNOTEL","Missoula","4750","47.42749","-113.77515","170102110104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"30","29","19","42","2005","2018","17"
"Kuparuk","5136	","Alaska","ACIS","North Slope","60","70.31666","-149.58333","190604011501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"9","8","3","16","1993","2015, 2018","37"
"Kwadacha River","4A27P	","British Columbia","Cooperator Snow Sensors","	","5561","57.61667","-125.06667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","35","26","37","2017","2018","6"
"Kyle Canyon","2141	","Nevada","SCAN","Clark","7046","36.26527","-115.60852","150100150301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"86","100","60","38","40","0","46","8","7",,,,"7","6","0","17","2015, 2018, 2021","2010","14"
"Lake Creek R.S.","563	","Oregon","SNOTEL","Grant","5240","44.21007","-118.63752","170501160102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"88","91","75","52","58","-2","41","14","8",,,,"24","23","9","44","2014","2006","23"
"Lake Eldora","564	","Colorado","SNOTEL","Gilpin","9700","39.93678","-105.58956","101900050402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"82","85","77","27","41","-4","17","16","4",,,,"28","27","15","44","2013","2017","19"
"Lake Irene","565	","Colorado","SNOTEL","Grand","10700","40.41432","-105.8198","140100010302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"50","51","21","72","2012","2017","20"
"Lakefork #1","566	","Utah","SNOTEL","Duchesne","10128","40.59709","-110.43316","140600030705	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"86","96","71","43","51","-1","43","14","11",,,,"29","26","14","68","2018","2005","24"
"Lakefork #3","1116	","Utah","SNOTEL","Duchesne","8464","40.5502","-110.3529","140600030705	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","14","5","38","2018","2017","12"
"Lakefork Basin","513	","Utah","SNOTEL","Duchesne","10885","40.73785","-110.62121","140600030601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","48",,,"109","120","80","62","62","8","80","5","17",,,,"44","40","28","74","2012, 2021","2005","21"
"Lakeview Ridge","568	","Montana","SNOTEL","Beaverhead","7400","44.58907","-111.82498","100200010105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","12",,,"57","57","60","30","33","-9","11","18","3",,,,"21","21","10","38","2019, 2021","2005","20"
"Lamance Creek","569	","Nevada","SNOTEL","Humboldt","6395","41.51542","-117.63197","160401090603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"94","100","61","50","49","0","52","11","11",,,,"18","17","0","34","2012, 2018","2002, 2020","22"
"Lamoille #3","570	","Nevada","SNOTEL","Elko","8051","40.6448","-115.3812","160401010607	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","26",,,"96","96","65","53","54","-1","44","15","12",,,,"27","27","9","47","2012","2006","26"
"Laprele Creek","571	","Wyoming","SNOTEL","Converse","8375","42.43583","-105.86083","101800071201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"68","71","71","35","33","-6","11","18","3",,,,"22","21","9","33","2013","2011","20"
"Larsen Creek","1134	","Wyoming","SNOTEL","Sublette","9000","42.5801","-109.0883","101800060101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"23","19","12","42","2021","2017","11"
"Lasal Mountain","572	","Utah","SNOTEL","San Juan","9578","38.48226","-109.27198","140300050404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"109","109","68","51","50","2","56","12","15",,,,"23","23","8","42","2018","2016","26"
"Lasal Mountain-Lower","1215	","Utah","SNOTEL","San Juan","8783","38.48167","-109.29164","140300050404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"100","100","72","53","55","0","44","6","5",,,,"18","18","5","31","2018","2016","10"
"Laurel Draw","573	","Nevada","SNOTEL","Elko","6682","41.77637","-116.02957","170501040202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"86","90","83","51","49","-2","44","11","7",,,,"22","21","7","40","2018","2020","19"
"Leavitt Lake","574	","California","SNOTEL","Mono","9604","38.27594","-119.61281","160503020104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","108",,,"123","115","77","66","68","14","67","8","15",,,,"88","94","15","163","2012","2006","22"
"Leavitt Meadows","575	","California","SNOTEL","Mono","7198","38.30367","-119.55111","160503020104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"125","100","46","54","61","0","52","11","11",,,,"20","25","0","49","2015, 2018","2005","22"
"Lee Canyon","1112	","Nevada","SNOTEL","Clark","8626","36.30537","-115.67508","150100150206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"118","111","87","59","67","2","69","5","10",,,,"17","18","3","46","2018, 2021","2011","14"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"73","76","70","40","41","-6","5","20","1","Lowest",,,"26","25","19","36","2012, 2022","2006","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","61",,,"100","102","75","60","64","1","59","8","11",,,,"61","60","38","96","2010","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"90","83","59","46","44","-4","40","13","8",,,,"21","23","0","37","2012","2016","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"68","68","88","32","32","-7","0","20","1","Lowest",,,"22","22","15","29","2022","2008","20"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","37",,,"97","109","76","58","60","3","53","9","10",,,,"38","34","17","64","2021","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","25",,,"81","83","81","49","48","-5","24","17","3",,,,"31","30","22","43","2012","2005","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"96","96","69","36","54","-1","47","11","10",,,,"28","28","11","48","2018","2005","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"92","96","77","55","56","-1","47","10","9",,,,"25","24","5","53","2018","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"188","231","73","103","103","17","100","1","11","Highest",,,"16","13","9","30","2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"77","71","94","32","35","-7","18","10","3",,,,"22","24","15","29","2016","2012","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","14",,,"200","233","82","70","78","8","88","3","14",,,,"7","6","0","18","2006, 2015, 2018","2010","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"136","123","65","60","56","10","78","5","14",,,,"39","43","4","79","2015","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"100","100","88","56","62","0","50","9","9",,,,"53","53","35","74","2013","2017","17"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","36",,,"225","225","68","100","138","20","88","2","8","2nd Highest",,,"16","16","0","37","2018","2017","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"119","123","82","67","76","6","89","3","17",,,,"27","26","16","38","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"88","94","62","35","50","-2","33","13","6",,,,"34","32","12","57","2018","2017","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","32",,,"103","94","63","53","56","-2","47","10","9",,,,"31","34","0","66","2012","2005","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"55","56","34","72","2001","2000","22"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","34","11","54","2018","2017","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"78","81","88","43","45","-7","16","17","3",,,,"37","36","24","54","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"58","58","16","106","2015","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"133","114","70","59","59","2","71","3","6",,,,"12","14","1","18","2018, 2021","2017, 2020","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","45",,,"122","115","79","67","68","6","83","3","11",,,,"37","39","16","53","2021","2017","13"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"15","16","1","25","2018","2020","16"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","73",,,"114","118","76","62","65","11","67","6","10",,,,"64","62","26","110","2018","2008","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"111","111","80","69","71","2","70","7","15",,,,"18","18","5","34","2018","2017","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"140","111","62","68","81","2","65","7","11",,,,"15","19","0","29","2015, 2018","2008","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","69",,,"80","100","93","52","52","0","50","2","2",,,,"86","69","64","124","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","53",,,"106","102","83","65","64","1","68","7","13",,,,"50","52","32","65","2003, 2005","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"200","200","38","160","160","4","100","1","2","2nd Lowest",,,"4","4","1","8","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","2","0","11","2018, 2019, 2021, more","2016","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"82","89","87","46","47","-5","29","13","6",,,,"49","45","27","79","2012","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"81","88","65","51","58","-4","14","7","2","2nd Lowest",,,"37","34","25","56","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","18",,,"112","120","69","78","78","3","55","6","7",,,,"16","15","2","33","2021","2017","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","47",,,"102","102","82","47","55","1","59","10","14",,,,"46","46","29","69","2012, 2021","2011","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"91","88","70","53","50","-4","33","15","8",,,,"33","34","13","47","2005","2006, 2007, 2016","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"84","83","70","109","2010","2018","12"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","46",,,"118","131","82","67","69","11","77","4","11",,,,"39","35","28","62","2010","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","27",,,"75","75","90","46","46","-9","24","17","5",,,,"36","36","18","52","2021","2004","22"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"173","173","66","70","70","8","100","1","2","2nd Lowest",,,"11","11","3","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","42",,,"95","100","82","54","55","0","47","9","8",,,,"44","42","27","63","2013","2011","16"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","1",,,"33","50","14","7","8","-1","38","9","4",,,,"3","2","0","9","2014, 2015, 2018","2016","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"91","100","62","63","58","0","50","4","4",,,,"32","29","13","78","2017","2021","7"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"37","37","28","46","2003","2018","19"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","27","10","44","2004","2007","20"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","15",,,"100","107","62","60","60","1","74","6","11",,,,"15","14","6","27","2003","2012","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"119","112","58","51","79","2","65","7","12",,,,"16","17","6","24","2018","2011, 2017, 2020","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","10",,,"83","83","100","33","29","-2","40","10","7",,,,"12","12","2","30","2006","2003","16"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"110","109","76","136","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","33",,,"103","100","59","39","38","0","50","8","8",,,,"32","33","7","60","2010, 2015","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","22",,,"79","76","79","50","51","-7","31","10","5",,,,"28","29","19","39","2010","2011","14"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","57",,,"83","80","72","41","39","-14","18","15","4",,,,"69","71","33","107","2015","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","16",,,"133","123","57","76","80","3","74","6","12",,,,"12","13","0","22","2018","2017","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"48","49","35","65","2019","1999, 2006","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","39",,,"100","105","78","64","65","2","64","9","15",,,,"39","37","24","64","2014, 2018","2006","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","8",,,"267","800","67","67","67","7","86","3","13",,,,"3","1","0","14","2010, 2017, 2021","2002","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"112","119","72","66","70","6","60","11","16",,,,"34","32","14","57","2012","2017","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"100","100","73","46","52","0","56","9","9",,,,"30","30","8","51","2021","2005, 2008, 2017","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","23","14","41","2003","2012","19"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"242","362","69","83","97","21","88","3","15",,,,"12","8","0","41","2015, 2018, 2021, more","2008","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","51",,,"124","116","81","67","74","7","76","7","20",,,,"41","44","4","77","2012","2017","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","5",,,"42","38","62","13","13","-8","11","17","2","2nd Lowest",,,"12","13","4","22","2007","2004","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","72",,,"94","99","73","51","49","-1","47","9","7",,,,"77","73","19","125","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","13",,,"130","144","100","52","50","4","76","5","13",,,,"10","9","3","25","2007","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","17",,,"100","94","68","31","52","-1","47","11","9",,,,"17","18","0","37","2006, 2021","2009","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","19",,,"112","106","95","73","76","1","69","5","9",,,,"17","18","10","22","2019","2021","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","30",,,"91","88","67","37","54","-4","33","13","6",,,,"33","34","15","53","2018","2005","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"37","41","0","58","2007, 2008","2012","12"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","20",,,"80","100","87","38","38","0","50","2","1","Lowest",,,"25","20","20","35","2021, 2022","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","29",,,"94","91","88","37","54","-3","28","14","6",,,,"31","32","16","43","2013","2006","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","67",,,"118","108","72","61","60","5","67","7","13",,,,"57","62","14","90","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","6",,,"67","67","40","33","43","-3","33","13","5",,,,"9","9","0","23","2006, 2018, 2021","2012","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"110","110","96","58","58","2","65","8","13",,,,"21","21","3","40","2015","2021","21"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","23",,,"96","96","66","43","48","-1","38","6","4",,,,"24","24","0","54","2015","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","38",,,"119","106","78","60","58","2","80","2","4","2nd Highest",,,"32","36","23","39","2019","2017","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","52",,,"116","104","68","60","58","2","67","7","11",,,,"45","50","7","77","2005","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","71",,,"100","99","87","61","62","-1","44","6","4",,,,"71","72","46","86","2013","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","7",,,"41","33","88","15","19","-14","17","16","2","2nd Lowest",,,"17","21","1","31","2018","2008","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"121","110","77","63","63","3","78","5","13",,,,"28","31","9","47","2018","2011","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","21",,,"175","262","84","88","84","13","90","2","9","2nd Highest",,,"12","8","3","28","2012","2017","11"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","40",,,"121","125","80","67","69","8","69","6","12",,,,"33","32","9","48","2018","2017","17"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"44","44","23","61","2003","2008","19"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"24","23","13","40","2018","2011","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","10",,,"100","111","53","56","62","1","60","5","7",,,,"10","9","0","30","2014, 2015, 2018","2017","11"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 18, 2022, end of day ","1-19-2022, 06:58 AM MST","34",,,"85","87","69","36","53","-5","33","13","6",,,,"40","39","7","73","2018","2005","19"
