"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","49",,,"117","117","98","60","58","7","85","4","18",,,,"42","42","26","66","2018","2010","21"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"113","117","100","57","58","5","73","7","16",,,,"31","30","12","54","2011","2003","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"250",,"42","42","42","5","87","3","14",,,,"2","0","0","16","2018, 2019, 2020, more","2003","16"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"150","161","100","78","83","17","96","2","25","2nd Highest",,,"30","28","7","67","2017","2010","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","24","2","49","2017","2010","18"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"135","135","77","53","53","7","95","2","18","2nd Highest",,,"20","20","8","43","2005","2017","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"236","330","80","94","110","23","100","1","16","Highest",,,"14","10","0","33","2013, 2019, 2020, more","2021","16"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"31","30","4","69","2011","2010","25"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"38","36","62","13","13","-9","11","17","2","2nd Lowest",,,"13","14","4","22","2006","2003","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"67","67","24","101","2014","2007","15"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","7",,,"100","100","100","28","27","0","56","8","7",,,,"7","7","2","19","2006, 2019, 2020","2002","17"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"107","107","100","27","45","1","56","9","11",,,,"14","14","0","38","2005, 2017, 2020","2008","19"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","18",,,"129","120","100","69","72","3","93","2","13","2nd Highest",,,"14","15","7","19","2018","2020","15"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"118","114","94","41","59","4","83","4","16",,,,"28","29","7","41","2017","2010","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","35","0","58","2006, 2007","2011","13"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"76","89","70","31","31","-2","0","3","1","Lowest",,,"21","18","16","28","2021","2019","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","156",,,"488","600","100","200","289","130","100","1","19","Highest",,,"32","26","10","156","2017","2021","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","63",,,"126","121","88","58","56","11","61","8","12",,,,"50","52","15","88","2013","2003","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","2",,,"25","25","100","11","14","-6","28","14","6",,,,"8","8","0","24","2003, 2020","2011","19"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"78","78","58","35","35","-4","30","15","7",,,,"18","18","3","30","2014","2011","21"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"53","56","29","19","21","-8","33","7","4",,,,"19","18","0","41","2014","2018","10"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"125","125","92","56","54","7","100","1","5","Highest",,,"28","28","19","35","2018","2016, 2021","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"38","34","8","71","2004, 2013","2015","18"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"57","56","50","64","2012, 2015","2017","9"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"21","19","60","6","8","-13","6","18","2","2nd Lowest",,,"14","16","1","27","2017","2019","19"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"135","125","100","65","65","7","94","2","18","2nd Highest",,,"26","28","0","59","2017","2010","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"183","183","100","92","88","10","100","1","10","Highest",,,"12","12","3","22","2020","2021","10"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"29","28","5","59","2017","2010","16"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"141","133","96","67","65","12","89","3","18",,,,"34","36","15","55","2004, 2019","2007","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"20","22","13","28","2011, 2016, 2017","2001, 2005","21"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"211","238","100","106","119","11","100","1","10","Highest",,,"9","8","1","19","2013, 2017","2021","10"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","38",,,"109","100","100","40","59","0","50","10","9",,,,"35","38","3","52","2017","2004, 2008","19"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"93","100","68","40","39","0","47","10","9",,,,"28","26","3","59","2014","2020","18"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"95","95","100","34","43","-1","40","13","7",,,,"21","21","11","29","2004","2014, 2015","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","12",,,"63","67","86","24","25","-6","0","18","1","Lowest",,,"19","18","12","29","2021","2013","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","56",,,"144","165","100","59","65","22","92","3","23",,,,"39","34","4","92","2017","2010","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"50","52","27","76","2011","2007","14"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","52",,,"144","137","91","71","71","14","100","1","10","Highest",,,"36","38","23","52","2019, 2020","2021","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","29",,,"85","85","97","38","39","-5","41","11","7",,,,"34","34","16","61","2017","2010","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"1","0","0","5","2018, 2019, 2020, more","2008","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"28","29","7","39","2017","2008","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","32",,,"119","128","97","48","54","7","79","6","20",,,,"27","25","14","56","1999","2010","25"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","32","22","45","2000","1998","22"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","31","6","58","2017","2010","15"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"20","20","13","35","2009, 2014, 2016","2019","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"200","229","91","84","86","27","100","1","21","Highest",,,"24","21","0","48","2011","2021","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","45",,,"112","118","98","52","56","7","70","8","15",,,,"40","38","22","73","1999","2010","24"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"15","14","10","24","2009","2017","12"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","36",,,"90","97","95","47","47","-1","40","13","7",,,,"40","37","28","67","2011","2017","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","3",,,"20","19","100","9","9","-13","8","13","2","2nd Lowest",,,"15","16","2","24","2017","2015","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","21",,,"105","105","84","51","54","1","64","6","9",,,,"20","20","10","30","2009","2010, 2016","15"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"34","35","2","71","2017","2020","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"33","33","18","47","2019","2017","6"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"167","179","83","41","78","11","88","3","15",,,,"15","14","2","32","2014, 2017","2011","17"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"47","47","23","80","2011","2003","23"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"122","116","92","55","55","3","78","3","7",,,,"18","19","12","25","2019","2014, 2015","10"
"Mormon Mountain","640	","Arizona","SNOTEL","Coconino","7500","34.94109","-111.51849","150200150201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"11","10","0","30","2017, 2020","2008","19"
"Mormon Mtn Summit","1125	","Arizona","SNOTEL","Coconino","8500","34.96964","-111.50922","150200150202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"144","144","100","70","72","7","77","4","10",,,,"16","16","0","36","2017, 2020","2008","14"
"Morse Lake","642	","Washington","SNOTEL","Yakima","5410","46.90585","-121.4827","170300020106	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","78",,,"107","111","86","54","55","8","62","7","11",,,,"73","70","25","110","2013","2012","17"
"Mosby Mtn.","643	","Utah","SNOTEL","Uintah","9553","40.60798","-109.8881","140600100702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","44",,,"157","176","92","83","90","19","89","3","17",,,,"28","25","10","55","2017","2010","19"
"Moscow Mountain","989	","Idaho","SNOTEL","Latah","4700","46.805","-116.8535","170603061002	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"31","28","10","56","2004","2001","21"
"Moses Mtn","644	","Washington","SNOTEL","Okanogan","5010","48.36163","-119.08159","170200061903	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"77","85","100","35","33","-3","22","15","4",,,,"22","20","9","50","2013","2012","19"
"Mosley Creek Upper","3A24P	","British Columbia","Cooperator Snow Sensors","	","5430","51.76667","-124.61667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"21","20","8","39","2019","2017","14"
"Mosquito Ridge","645	","Idaho","SNOTEL","Shoshone","5260","48.05726","-116.23055","170103010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","55",,,"115","122","96","59","60","10","80","3","9",,,,"48","45","37","62","2019","2017","11"
"Moss Peak","646	","Montana","SNOTEL","Lake","6780","47.68493","-113.9623","170102080404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","72",,,"122","129","95","60","62","16","84","4","17",,,,"59","56","37","96","2002","2010","20"
"Moss Springs","647	","Oregon","SNOTEL","Union","5760","45.27173","-117.68747","170601040702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"36","35","19","60","2004","2010","23"
"Mount Cook","1E02P	","British Columbia","Cooperator Snow Sensors","	","5164","52.16667","-119.31667","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"80","78","55","128","2003","2011","19"
"Mount Crag","648	","Washington","SNOTEL","Jefferson","3960","47.7637","-123.026","171100180601	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"44","44","3","98","2013","2012","19"
"Mount Gardner","898	","Washington","SNOTEL","King","2920","47.35768","-121.56812","171100120103	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"23","14","0","54","2013","2015","16"
"Mount Lockhart","649	","Montana","SNOTEL","Teton","6400","47.91727","-112.8238","100302050102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"117","117","90","51","50","5","85","4","17",,,,"30","30","18","48","2004","2017","21"
"Mount Mansfield","2041	","Vermont","SCAN","Chittenden","2236","44.53333","-72.83333","041504050201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","4",,,"36","50","40","12","12","-4","20","9","3",,,,"11","8","3","21","2006, 2014","2012","11"
"Mountain Meadows","650	","Idaho","SNOTEL","Idaho","6320","45.69694","-115.22972","170603020301	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","31",,,"86","97","91","40","42","-1","43","13","7",,,,"36","32","23","56","2009","2014","22"
"Mowich","941	","Washington","SNOTEL","Pierce","3160","46.92833","-121.95232","171100140105	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","11",,,"183","550","69","55","58","9","83","5","20",,,,"6","2","0","21","2013, 2017, 2020, more","2007, 2008, 2012","24"
"Moyie Mountain","2C10P	","British Columbia","Cooperator Snow Sensors","	","6037","49.25","-115.76667","170101050304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"24","24","14","39","1997","1998","18"
"Mt Baldy","1224	","Utah","SNOTEL","Sanpete","9524","39.13648","-111.50527","160300040402	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","70",,,"167","171","100","97","108","29","100","1","10","Highest",,,"42","41","15","70","2017","2021","10"
"Mt Hood Test Site","651	","Oregon","SNOTEL","Clackamas","5370","45.32097","-121.7158","170800010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","75",,,"112","119","89","50","51","12","60","11","16",,,,"67","63","24","128","2004, 2013","1996","26"
"Mt Pennell","1269	","Utah","SNOTEL","Garfield","9209","37.97793","-110.7933","140700010502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","16",,,"107","100","100","53","50","0","50","4","4",,,,"15","16","2","33","2017","2019","7"
"Mt Rose Ski Area","652	","Nevada","SNOTEL","Washoe","8801","39.31573","-119.89473","160501020304	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","108",,,"208","245","94","90","96","64","100","1","24","Highest",,,"52","44","8","108","2011","2021","24"
"Mt. Alyeska","1103	","Alaska","SNOTEL","Anchorage","1540","60.95983","-149.08617","190203020702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","35",,,"92","95","71","40","45","-2","36","10","6",,,,"38","37","15","60","2014","2020","15"
"Mt. Eyak","1073	","Alaska","SNOTEL","Valdez-Cordova","1405","60.55","-145.745","190202010200	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","41",,,"108","111","84","50","50","4","67","6","11",,,,"38","37","10","88","2014","2011","16"
"Mt. Howard","653	","Oregon","SNOTEL","Wallowa","7910","45.26522","-117.17373","170601050102	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"105","105","92","40","40","1","63","8","12",,,,"22","22","7","33","2019","2014","20"
"Mt. Ryan","948	","Alaska","SNOTEL","Fairbanks North Star","2800","65.25113","-146.15133","190803060404	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"18","18","11","24","2016","2017","10"
"Mt. Tebo","1126	","Washington","SNOTEL","Mason","3384","47.46061","-123.41219","171100170101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","49",,,"129","129","89","56","56","11","100","1","2","2nd Lowest",,,"38","38","26","49","2020","2021","2"
"Muckamuck","1259	","Washington","SNOTEL","Okanogan","4470","48.58526","-119.86624","170200062001	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","14",,,"100","93","88","41","39","-1","43","5","3",,,,"14","15","2","21","2019","2015","8"
"Mud Flat","654	","Idaho","SNOTEL","Owyhee","5730","42.6004","-116.55925","170501041401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","17",,,"131","142","89","71","85","5","84","4","15",,,,"13","12","2","34","2004","2010","20"
"Mud Ridge","655	","Oregon","SNOTEL","Clackamas","4070","45.25362","-121.73673","170800010302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","48",,,"137","155","87","61","61","17","67","9","17",,,,"35","31","8","65","2013","2007","25"
"Mule Creek","656	","Montana","SNOTEL","Beaverhead","8300","45.40957","-112.95927","100200041303	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","27",,,"90","93","96","45","47","-2","45","12","9",,,,"30","29","20","46","2002","2017","21"
"Munson Ridge","950	","Alaska","SNOTEL","Fairbanks North Star","3100","64.85033","-146.20945","190803060602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"23","21","14","36","2018","2017","9"
"Myrtle Creek","1053	","Idaho","SNOTEL","Boundary","3520","48.72263","-116.46312","170101040701	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","23",,,"177","177","88","85","82","10","94","2","18","2nd Highest",,,"13","13","0","25","2019","2008","19"
"N Fk Elk Creek","657	","Montana","SNOTEL","Powell","6250","46.8716","-113.27725","170102031204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","19",,,"95","100","90","40","43","0","59","10","10",,,,"20","19","13","44","2009","2017","23"
"Nast Lake","658	","Colorado","SNOTEL","Pitkin","8700","39.29722","-106.60694","140100040504	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"26","20","11","158","2011, 2012","2004","18"
"Navajo Whiskey Ck","1138	","New Mexico","SNOTEL","San Juan","9050","36.17728","-108.94691","140802040206	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","25",,,"179","167","100","86","86","10","100","1","12","Highest",,,"14","15","0","25","2017","2019, 2021","13"
"Nenana","2081	","Alaska","SNOTEL","Yukon-Koyukuk","415","64.68582","-148.9113","190803090803	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","26",,,"186","200","100","118","118","13","100","1","10","Highest",,,"14","13","10","26","2018, 2020","2021","10"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","22",,,"81","81","92","39","41","-5","32","16","6",,,,"27","27","17","47","2004","2017","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"35","35","25","57","2011","2010","19"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","33",,,"132","127","85","66","67","7","67","6","11",,,,"25","26","2","58","2017","2010","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"21","20","7","31","2009","2014","15"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","20",,,"83","87","83","38","38","-3","33","13","6",,,,"24","23","16","34","2019","2017","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","43",,,"53","49","72","31","28","-45","0","6","1","Lowest",,,"81","88","43","124","2021","2019","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","15",,,"65","65","100","26","26","-8","6","16","1","Lowest",,,"23","23","15","47","2020, 2021","2006","17"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"58","57","30","91","2000","2010","24"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"13","11","0","46","1985","1931, 1994","93"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"11","10","0","21","2010, 2017","2019","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","53",,,"204","294","96","70","68","35","87","4","20",,,,"26","18","2","63","2004, 2013, 2019","2007","24"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","61",,,"107","111","98","51","53","6","70","7","15",,,,"57","55","38","81","2011","2014","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"51","49","32","78","2011","2005","18"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","47",,,"147","152","100","61","73","16","88","3","16",,,,"32","31","11","52","2017","2010","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","5",,,"36","38","50","16","17","-8","6","18","1","Lowest",,,"14","13","5","23","2006, 2021","2013, 2019","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST","10",,,"56","56","91","26","26","-8","6","18","2","2nd Lowest",,,"18","18","9","27","2004","2017","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 29, 2021, end of day ","12-30-2021, 10:36 AM MST",,,,,,,,,,,,,,,,"22","23","4","35","2013","2017","14"
