"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Lemhi Ridge","576	","Montana","SNOTEL","Beaverhead","8100","44.9938","-113.44399","100200011106	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"78","81","78","45","46","-5","15","18","1","Lowest",,,"27","26","21","35","2004, 2005, 2022, more","2006, 2011","21"
"Lewis Lake Divide","577	","Wyoming","SNOTEL","Teton","7850","44.20862","-110.66628","170401010104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","61",,,"95","98","75","60","64","-1","47","10","9",,,,"64","62","40","99","2010","2006","18"
"Lewis Peak","1006	","Nevada","SNOTEL","Lander","7370","40.3572","-116.8647","160401070903	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"91","80","62","49","47","-5","40","13","8",,,,"22","25","6","39","2012","2019","21"
"Lick Creek","578	","Montana","SNOTEL","Gallatin","6860","45.5041","-110.96625","100200081001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"24","23","17","34","2017, 2021","2019","19"
"Lightning Ridge","1056	","Utah","SNOTEL","Weber","8215","41.35891","-111.48749","160201020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"97","100","78","59","61","0","53","9","10",,,,"39","38","17","67","2021","2017","18"
"Lily Lake","579	","Utah","SNOTEL","Summit","9133","40.86493","-110.79813","160101010103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"81","87","84","51","50","-4","24","17","4",,,,"32","30","25","46","2015, 2020, 2021","2011","22"
"Lily Pond","580	","Colorado","SNOTEL","Conejos","11000","37.37929","-106.54835","130100020302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"97","97","74","38","58","-1","47","11","10",,,,"30","30","16","47","2015","2017","20"
"Little Bear","582	","Utah","SNOTEL","Cache","6548","41.40562","-111.82607","160102030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"81","85","73","52","54","-4","35","12","6",,,,"27","26","9","55","2021","2017","18"
"Little Chena Ridge","947	","Alaska","SNOTEL","Fairbanks North Star","2000","65.12422","-146.7339","190803060706	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"194","238","76","107","107","18","100","1","11","Highest",,,"16","13","9","31","2015, 2019","2022","11"
"Little Goose","1131	","Wyoming","SNOTEL","Johnson","8870","44.54315","-107.17865","100901010105	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","20",,,"80","91","100","38","42","-2","18","10","3",,,,"25","22","15","45","2016","2019","12"
"Little Grassy","583	","Utah","SNOTEL","Washington","6065","37.48631","-113.84582","160300061302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"150","300","88","75","83","10","88","3","14",,,,"10","5","0","39","2006, 2015","2010","17"
"Little Meadows","584	","Oregon","SNOTEL","Linn","4020","44.61297","-122.22565","170900060301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","50",,,"128","119","61","56","53","8","61","8","12",,,,"39","42","4","83","2015","2008","19"
"Little Snake River","1047	","Wyoming","SNOTEL","Carbon","8915","41.07053","-106.94283","140500030103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"56","58","34","79","2013","2011","14"
"Little Valley","1242	","Nevada","SNOTEL","Washoe","6493","39.25259","-119.8771","160501020301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"200","257","68","100","138","22","88","2","8","2nd Highest",,,"18","14","0","49","2015","2017","9"
"Little Warm","585	","Wyoming","SNOTEL","Fremont","9370","43.50278","-109.752","100800010212	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"119","114","82","67","76","4","89","3","17",,,,"27","28","16","41","2010","2018","19"
"Lizard Head Pass","586	","Colorado","SNOTEL","Dolores","10200","37.79926","-107.92426","140300020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"81","81","62","35","50","-7","17","16","4",,,,"37","37","18","68","2018","2017","19"
"Lobdell Lake","587	","California","SNOTEL","Mono","9249","38.43745","-119.36572","160503020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"97","97","63","53","56","-1","47","10","9",,,,"33","33","5","68","2014","2017","18"
"Lolo Pass","588	","Idaho","SNOTEL","Idaho","5240","46.63448","-114.58072","170102051401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","67",,,"116","118","84","75","72","10","77","6","18",,,,"58","57","36","76","2001, 2005","2000, 2006","23"
"Lone Cone","589	","Colorado","SNOTEL","San Miguel","9600","37.89183","-108.19544","140300030302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","36","22","74","2018, 2021","2017","18"
"Lone Mountain","590	","Montana","SNOTEL","Madison","8880","45.27412","-111.42692","100200080201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","33",,,"85","89","100","49","52","-4","26","15","5",,,,"39","37","29","54","2003","2006","20"
"Lone Pine","591	","Washington","SNOTEL","Skamania","3930","46.27143","-121.96288","170800020203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"59","59","16","105","2014","2008","15"
"Lonesome Beaver","1261	","Utah","SNOTEL","Garfield","9410","38.07","-110.77241","140700010301	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"131","121","74","63","63","3","71","3","6",,,,"13","14","1","20","2021","2017","8"
"Long Draw Resv","1123	","Colorado","SNOTEL","Larimer","9980","40.5123","-105.7656","101900070203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","39","24","53","2013, 2021","2011","12"
"Long Flat","592	","Utah","SNOTEL","Washington","7982","37.51255","-113.39661","160300061403	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","20","2","36","2021","2010","16"
"Long Lake","1001	","Alaska","SNOTEL","Juneau","850","58.186","-133.83217","190102060505	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","84",,,"125","127","88","71","74","18","80","4","13",,,,"67","66","26","102","2018","2008","16"
"Long Valley","1016	","Idaho","SNOTEL","Valley","4890","44.78835","-116.08878","170501230206	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","24",,,"126","126","96","83","86","5","75","6","16",,,,"19","19","6","34","2018","2017","21"
"Long Valley Jct","593	","Utah","SNOTEL","Kane","7465","37.48756","-112.51458","150100080201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"124","111","62","68","81","2","71","6","12",,,,"17","19","0","45","2015, 2021","2010","18"
"Look Eyrie","768	","Alaska","SNOLITE","Southeast Fairbanks","5040","63.32192","-145.59655","190803040504	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","74",,,"80","100","100","56","56","0","50","2","2",,,,"93","74","70","135","2021","2020","3"
"Lookout","594	","Idaho","SNOTEL","Shoshone","5190","47.45749","-115.70457","170103020101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","57",,,"112","114","89","70","69","7","68","7","14",,,,"51","50","28","66","2005","2008","20"
"Lookout Butte","1298	","Oregon","SNOLITE","Malheur","5730","42.13397","-117.17992","170501060502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"200","200","38","160","160","4","100","1","2","2nd Lowest",,,"4","4","0","8","2021","2022","2"
"Lookout Mountain","595	","New Mexico","SNOTEL","Sierra","8500","33.36027","-107.83122","150400010402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"4","2","0","16","2011, 2019, 2021, more","2017","20"
"Lookout Peak","596	","Utah","SNOTEL","Salt Lake","8161","40.83731","-111.70965","160202040302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","41",,,"79","93","89","47","48","-3","35","12","6",,,,"52","44","30","78","2021","2011","18"
"Loomis Park","597	","Wyoming","SNOTEL","Sublette","8240","43.17387","-110.14007","140401010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","32",,,"86","94","70","54","62","-2","14","7","2","2nd Lowest",,,"37","34","27","54","2021","2017","8"
"Lost Creek Resv","1118	","Utah","SNOTEL","Morgan","6082","41.22155","-111.35947","160201010603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"119","127","73","83","83","4","55","6","7",,,,"16","15","2","35","2021","2017","12"
"Lost Dog","940	","Colorado","SNOTEL","Routt","9320","40.81588","-106.74835","140500010203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"111","118","91","51","60","8","73","7","17",,,,"47","44","29","74","2013, 2021","2011","23"
"Lost Horse","599	","Washington","SNOTEL","Yakima","5120","46.3575","-121.08095","170300030302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"82","78","65","49","47","-8","29","16","7",,,,"34","36","9","54","2005","2002","22"
"Lost Lake","600	","Idaho","SNOTEL","Shoshone","6110","47.0809","-115.9604","170603080101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","93",,,"108","113","89","65","65","11","75","4","10",,,,"86","82","68","109","2010, 2013","2018","13"
"Lost-Wood Divide","601	","Idaho","SNOTEL","Blaine","7900","43.82432","-114.26402","170402190304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","46",,,"112","115","82","67","69","6","69","5","10",,,,"41","40","29","62","2014","2017","14"
"Louis Meadow","972	","Utah","SNOTEL","Salt Lake","6700","40.83033","-111.76457","160202040304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","35","16","55","2021","2019","21"
"Louse Canyon","1296	","Oregon","SNOLITE","	","6520","42.07059","-117.5483","160402010304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","19",,,"173","173","66","70","70","8","100","1","2","2nd Lowest",,,"11","11","3","19","2021","2022","2"
"Loveland Basin","602	","Colorado","SNOTEL","Clear Creek","11400","39.67433","-105.90133","101900040102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"96","96","84","55","57","-2","38","11","7",,,,"45","45","27","65","2013","2011","17"
"Lovell Summit","2146	","Nevada","SCAN","Clark","6582","36.16555","-115.61195","160600150401	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","1",,,"20","50","14","7","8","-1","46","8","6",,,,"5","2","0","23","2015, 2018, 2021, more","2010","14"
"Lower Kachemak Creek","1265	","Alaska","SNOTEL","Kenai Peninsula","1915","59.73507","-150.69327","190203011101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"112","112","60","61","56","3","60","3","4",,,,"25","25","13","37","2020","2018","6"
"Lower Twin","603	","Montana","SNOTEL","Madison","7900","45.50871","-111.92288","100200071101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"82","84","91","45","44","-6","21","16","3",,,,"38","37","27","49","2017","2006, 2018","20"
"Lu Lake","4B15P	","British Columbia","Cooperator Snow Sensors","	","4291","54.18333","-126.3","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","28","10","48","2003","2007","22"
"Lubrecht Flume","604	","Montana","SNOTEL","Missoula","4680","46.88293","-113.32228","170102031204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"107","107","67","64","64","1","79","5","13",,,,"15","15","6","30","2005","2012","20"
"Lucky Strike","605	","Oregon","SNOTEL","Umatilla","4970","45.27478","-118.8479","170701030606	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","18",,,"112","112","55","49","75","2","59","8","11",,,,"16","16","5","27","2005","2008","18"
"Lye Brook","2042	","Vermont","SCAN","Bennington","2435","43.05","-73.03333","020200030202	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","8",,,"67","80","80","27","24","-2","41","11","8",,,,"12","10","0","30","2006","2003","18"
"Lyman Lake","606	","Washington","SNOTEL","Chelan","5980","48.19798","-120.91678","170200090203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"112","113","73","139","2014","2007","16"
"Lynn Lake","1069	","Washington","SNOTEL","King","3900","47.20172","-121.77972","171100130203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"88","100","50","33","33","0","50","8","8",,,,"32","28","7","67","2010, 2015","2008","15"
"Lynx Pass","607	","Colorado","SNOTEL","Routt","8880","40.07806","-106.67028","140100011001	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","23",,,"79","79","82","52","53","-6","14","13","3",,,,"29","29","20","43","2010","2011","15"
"MF Nooksack","1011	","Washington","SNOTEL","Whatcom","4970","48.82453","-121.92951","171100040303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","56",,,"81","79","71","40","39","-15","18","15","4",,,,"69","71","25","111","2005","2007","18"
"Madison Butte","608	","Oregon","SNOTEL","Morrow","5150","45.10513","-119.49585","170702041101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","15",,,"125","107","54","71","75","1","63","8","12",,,,"12","14","0","24","2005","2008","20"
"Madison Plateau","609	","Montana","SNOTEL","Gallatin","7750","44.58623","-111.11627","100200070204	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"51","50","38","71","2003, 2021","1999","20"
"Magic Mountain","610	","Idaho","SNOTEL","Twin Falls","6880","42.18072","-114.28662","170402120601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"108","116","86","70","72","6","68","8","15",,,,"40","37","24","65","2003, 2014","2006","23"
"Mahantango Ck","2028	","Pennsylvania","SCAN","Northumberland","730","40.66667","-76.66667","020503010801	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"333","1,000","83","83","83","9","93","2","14","2nd Highest",,,"3","1","0","16","2010, 2017, 2021","2002","15"
"Mammoth-Cottonwood","612	","Utah","SNOTEL","Sanpete","8709","39.68338","-111.31818","160300040203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","38",,,"103","119","72","66","70","6","56","12","15",,,,"37","32","19","63","2000, 2021","2017","26"
"Mancos","905	","Colorado","SNOTEL","Montezuma","10000","37.43087","-108.16954","140801070102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"88","94","71","45","50","-2","33","13","7",,,,"33","31","7","69","2021","2017","19"
"Many Glacier","613	","Montana","SNOTEL","Glacier","4900","48.79698","-113.6705","090400010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"112","122","78","55","55","5","63","8","13",,,,"25","23","8","36","2005","2011, 2012","20"
"Marion Forks","614	","Oregon","SNOTEL","Linn","2590","44.59397","-121.97365","170900050205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"225","450","64","77","90","21","88","3","15",,,,"12","6","0","41","2014, 2015, 2021","2008","17"
"Marlette Lake","615	","Nevada","SNOTEL","Carson City","7884","39.16395","-119.89672","160501010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","51",,,"121","111","81","67","74","5","72","8","17",,,,"42","46","13","86","2012","2017","26"
"Marquette","616	","Wyoming","SNOTEL","Park","8760","44.3016","-109.24019","100800130303	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","5",,,"36","38","62","13","13","-8","6","18","1","Lowest",,,"14","13","5","30","2006, 2022","2019","19"
"Marten Ridge","999	","Washington","SNOTEL","Whatcom","3520","48.76292","-121.69823","171100051004	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","68",,,"85","85","69","48","46","-12","33","11","6",,,,"80","80","22","133","2015","2007","16"
"Mascoma River","2043	","New Hampshire","SCAN","Grafton","1400","43.78333","-72.03333","010801060101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","12",,,"120","133","92","48","46","3","71","6","13",,,,"10","9","3","25","2013","2003","18"
"Maverick Fork","617	","Arizona","SNOTEL","Apache","9200","33.92121","-109.45881","150601010104	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","17",,,"81","89","68","31","52","-2","42","12","7",,,,"21","19","0","62","2006","2010","20"
"May Creek","1096	","Alaska","SNOTEL","Valdez-Cordova","1610","61.34783","-142.70967","190201031603	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","21",,,"124","117","91","81","84","3","92","2","12","2nd Highest",,,"17","18","10","22","2019","2012","14"
"Mc Clure Pass","618	","Colorado","SNOTEL","Gunnison","8760","39.12897","-107.28806","140200040203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"89","91","69","38","55","-3","28","14","6",,,,"35","34","16","52","2021","2017","19"
"McBride Upper","1A02P	","British Columbia","Cooperator Snow Sensors","	","5276","53.3","-120.31667","	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"49","40","0","199","2008","2011","11"
"McGrath","785	","Alaska","SNOTEL","Yukon-Koyukuk","340","62.94652","-155.6102","190304050502	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"100","100","100","52","52","0","50","2","2",,,,"27","27","20","33","2021","2020","3"
"Mccoy Park","1040	","Colorado","SNOTEL","Eagle","9480","39.60468","-106.54128","140100030302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","30",,,"91","88","91","38","56","-4","28","14","6",,,,"33","34","15","46","2013","2017","19"
"Mckenzie","619	","Oregon","SNOTEL","Lane","4770","44.2103","-121.87292","170900040207	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","63",,,"109","102","68","58","56","1","61","8","11",,,,"58","62","16","96","2015","2008","19"
"Mcknight Cabin","1048	","New Mexico","SNOTEL","Grant","9240","33.00812","-107.86975","130302020103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","6",,,"60","75","40","33","43","-2","29","13","5",,,,"10","8","0","25","2018, 2021","2010","18"
"Mcneil Canyon","1003	","Alaska","SNOTEL","Kenai Peninsula","1320","59.74433","-151.25133","190203010806	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"96","96","92","55","55","-1","47","11","10",,,,"23","23","3","70","2015","2006","20"
"Mcneil River SGS","1191	","Alaska","SNOTEL","Kenai Peninsula","140","59.08332","-154.27543","190206021207	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","26",,,"108","100","74","48","54","0","62","4","5",,,,"24","26","2","52","2015","2021","9"
"Meadow Lake","620	","Idaho","SNOTEL","Lemhi","9150","44.43655","-113.31815","170602040101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","40",,,"118","114","82","63","62","5","100","1","6","Highest",,,"34","35","26","40","2021","2022","6"
"Meadows Pass","897	","Washington","SNOTEL","King","3230","47.28312","-121.47197","171100120101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","49",,,"104","100","64","57","55","0","50","10","10",,,,"47","49","2","81","2005","2008","19"
"Med Bow","1196	","Wyoming","SNOTEL","Carbon","10500","41.37833","-106.34681","101800040302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","72",,,"103","100","88","62","63","0","44","6","5",,,,"70","72","45","85","2013","2020","10"
"Medano Pass","914	","Colorado","SNOTEL","Saguache","9649","37.85164","-105.43614","130100030604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"18","20","7","30","2018","2008","17"
"Merchant Valley","621	","Utah","SNOTEL","Beaver","8705","38.30285","-112.43637","160300070201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"110","106","77","63","63","2","61","8","12",,,,"31","32","14","52","2018, 2021","2017","19"
"Merritt Mountain","1207	","Nevada","SNOTEL","Elko","6915","41.8927","-115.858","170501020601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","22",,,"169","244","88","92","88","13","90","2","10","2nd Highest",,,"13","9","4","30","2014","2017","11"
"Mesa Lakes","622	","Colorado","SNOTEL","Mesa","10000","39.05831","-108.05835","140100051307	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"117","124","84","70","72","8","73","5","11",,,,"36","34","10","65","2018","2017","16"
"Mica Creek","623	","Idaho","SNOTEL","Shoshone","4510","47.15045","-116.26643","170103040604	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","59",,,"128","128","94","82","80","13","89","3","18",,,,"46","46","22","63","2005","2008","20"
"Michigan Creek","937	","Colorado","SNOTEL","Park","10600","39.43577","-105.91078","101900010404	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"25","24","14","41","2013","2011","20"
"Midas","1206	","Nevada","SNOTEL","Elko","6630","41.26873","-116.80332","160401060402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","10",,,"91","111","53","56","62","1","60","5","7",,,,"11","9","0","37","2014, 2015","2017","11"
"Middle Creek","624	","Colorado","SNOTEL","Mineral","11250","37.61978","-107.03482","130100010501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"44","40","17","70","2018","2005","18"
"Middle Fork Bradley","1064	","Alaska","SNOTEL","Kenai Peninsula","2300","59.77683","-150.75733","190203011102	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","31",,,"89","100","82","48","47","0","50","9","9",,,,"35","31","7","74","2015","2021","17"
"Middle Fork Camp","1014	","Colorado","SNOTEL","Grand","8940","39.7956","-106.0273","140100010402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","25",,,"89","96","93","42","54","-1","45","12","6",,,,"28","26","18","38","2010","2019","21"
"Middle Powder","625	","Wyoming","SNOTEL","Washakie","7760","43.62728","-107.18138","100800080205	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","16",,,"64","64","100","33","33","-9","0","18","1","Lowest",,,"25","25","16","38","2022","2014","18"
"Midway Valley","626	","Utah","SNOTEL","Iron","9827","37.56933","-112.83849","160300010101	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","42",,,"78","102","70","44","49","1","54","12","14",,,,"54","41","17","215","2000","1999","25"
"Milk Shakes","1079	","Oregon","SNOTEL","Wallowa","5580","45.9821","-117.94883","170701020201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","60",,,"91","91","78","51","50","-6","29","11","5",,,,"66","66","45","87","2014","2016","15"
"Mill Creek Summit","627	","Idaho","SNOTEL","Custer","8800","44.47212","-114.48992","170602010501	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","58",,,"126","129","83","79","79","13","100","1","10","Highest",,,"46","45","30","58","2021","2022","10"
"Mill-D North","628	","Utah","SNOTEL","Salt Lake","8963","40.65883","-111.63683","160202040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","37",,,"82","90","90","48","49","-4","41","11","4",,,,"45","41","25","64","2021","2006, 2017","18"
"Miller Woods","1084	","Oregon","SNOTEL","Yamhill","420","45.24755","-123.27563","170900080606	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"0","0","0","0","2019, 2020, 2021, more","2019, 2020, 2021, more","15"
"Mineral Creek","629	","Colorado","SNOTEL","San Juan","10040","37.84747","-107.72657","140801040103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"36","35","21","57","2018","2017","17"
"Mining Fork","631	","Utah","SNOTEL","Tooele","8295","40.49384","-112.61141","160203040503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","28",,,"82","88","68","42","47","-4","35","16","8",,,,"34","32","20","55","2021","2017","24"
"Mission Creek","2F05P	","British Columbia","Cooperator Snow Sensors","	","5886","49.93333","-118.93333","170200060703	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"41","41","31","56","2003, 2012","1999, 2002","21"
"Molas Lake","632	","Colorado","SNOTEL","San Juan","10500","37.74932","-107.68866","140801040302	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","39",,,"93","98","59","58","60","-1","47","9","7",,,,"42","40","23","72","2018","2017","16"
"Monahan Flat","1094	","Alaska","SNOTEL","Matanuska-Susitna","2710","63.30533","-147.64633","190205010304	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"24","25","16","34","2013, 2015","2020","14"
"Monitor Pass","633	","California","SNOTEL","Alpine","8306","38.6683","-119.6087","160502010201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","34",,,"103","100","64","60","61","0","55","10","11",,,,"33","34","10","64","2014, 2015","2017","21"
"Monte Cristo","634	","Utah","SNOTEL","Cache","8932","41.46547","-111.49688","160102030201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","52",,,"98","104","79","60","65","2","56","12","14",,,,"53","50","26","81","2021","1997","26"
"Monument Creek","949	","Alaska","SNOTEL","Fairbanks North Star","1850","65.07833","-145.87067","190803060402	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","36",,,"200","212","78","116","129","19","100","1","13","Highest",,,"18","17","7","36","2009","2022","13"
"Monument Peak","635	","Montana","SNOTEL","Park","8850","45.21759","-110.237","100700020902	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","48",,,"100","100","100","62","63","0","55","10","11",,,,"48","48","35","65","2004","2018","21"
"Moon Pass","1124	","Colorado","SNOTEL","Saguache","11140","37.96661","-106.55837","130100040201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","7",,,"39","39","100","21","21","-11","8","13","2","2nd Lowest",,,"18","18","6","25","2018","2016, 2017","14"
"Moonshine","636	","Idaho","SNOTEL","Lemhi","7440","44.4147","-113.39812","170402170201	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","27",,,"108","112","84","66","69","3","69","5","10",,,,"25","24","19","35","2014","2011","14"
"Moore Creek Bridge","1176	","Alaska","SNOTEL","Skagway","2250","59.58783","-135.2105","190103030203	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","51",,,"96","102","94","67","70","1","55","6","7",,,,"53","50","12","95","2018","2021","12"
"Moose Creek","638	","Idaho","SNOTEL","Lemhi","6200","45.67008","-113.95315","170602030601	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","43",,,"110","110","88","70","72","4","83","2","5","2nd Highest",,,"39","39","35","44","2017, 2019","2016","7"
"Moraine","1035	","Alaska","SNOTEL","Anchorage","2100","61.37727","-148.99917","190204010103	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"171","181","97","48","91","13","94","2","17","2nd Highest",,,"17","16","0","35","2015","2012","18"
"Mores Creek Summit","637	","Idaho","SNOTEL","Boise","6100","43.932","-115.66588","170501110503	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","62",,,"100","103","79","70","67","2","57","11","13",,,,"62","60","29","98","2013","1999","24"
"Morgan Creek","639	","Idaho","SNOTEL","Lemhi","7600","44.84237","-114.26871","170602030901	","January 21, 2022, end of day ","1-22-2022, 06:58 AM MST","29",,,"121","121","81","72","72","5","89","2","9","2nd Highest",,,"24","24","17","30","2014","2016","10"
